open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-17 07:00:00+00:00,68374.0,68437.0,68144.0,68350.0,5231563.6916195,2026-02-17 07:59:59.999000+00:00,-0.0005118081450610212,0,0.002653803295994406,-0.003564749883122942,-0.003718228031953541,68442.66666666667,68479.83333333333,204.15059791301096,471.91696635548544,68451.23176819093,68527.13735567423,-75.90558748329931,57.06176961602671,-0.2751190200598291,0.30713915346610743,-0.4741353535543884,7,1
2026-02-17 08:00:00+00:00,68350.0,68438.0,68102.0,68144.0,3740961.63830416,2026-02-17 08:59:59.999000+00:00,-0.003013899049012392,0,-0.0005118081450610212,0.002653803295994406,0.0032364346735866967,68330.66666666667,68455.45833333333,128.800103370975,473.592650000134,68403.96534231541,68498.75681080947,-94.79146849406243,55.11125443405353,-0.6576502682912,-0.28492476459823124,-0.7145450484550206,8,1
2026-02-17 09:00:00+00:00,68143.0,68270.0,67963.0,68085.0,3629037.95378955,2026-02-17 09:59:59.999000+00:00,-0.0008658135712608095,0,-0.003013899049012392,-0.0005118081450610212,-0.005274936061381075,68269.33333333333,68418.91666666667,145.43956349097928,466.5916114009968,68354.89375118996,68468.10815815692,-113.21440696695936,53.28396651641984,-0.7156508143471483,-0.029918426152412247,-0.7215512425930719,9,1
2026-02-17 10:00:00+00:00,68084.0,68145.0,67686.0,67806.0,4135749.83457246,2026-02-17 10:59:59.999000+00:00,-0.004097818902841999,1,-0.0008658135712608095,-0.003013899049012392,-7.304281769970888e-05,68162.33333333333,68378.79166666667,209.67848394285093,476.4792051251661,68270.4485586992,68419.06310940455,-148.61455070535885,37.76978417266187,-1.2021336094115693,0.13962705467265413,-0.6584090894326475,10,1
2026-02-17 11:00:00+00:00,67807.0,67886.0,67656.0,67815.0,4191048.9869787,2026-02-17 11:59:59.999000+00:00,0.0001327316166710446,1,-0.004097818902841999,-0.0008658135712608095,-0.003564749883122942,68097.5,68338.91666666667,250.40347434087437,482.15250302944054,68200.37954966855,68374.3176938931,-173.93814422455034,29.330065359477118,-1.0866202360763868,0.013371010002580785,-0.6121450440723657,11,1
2026-02-17 12:00:00+00:00,67815.0,68257.0,67793.0,67880.0,7716638.8910988,2026-02-17 12:59:59.999000+00:00,0.0009584900095849225,1,0.0001327316166710446,-0.004097818902841999,0.002653803295994406,68013.33333333333,68262.33333333333,217.09690607824285,390.91905823399054,68151.09038818108,68337.70156841954,-186.61118023845484,34.84646194926569,-0.978037077702354,0.8412189681089066,-0.053456427708122214,12,1
2026-02-17 13:00:00+00:00,67883.0,68326.0,67711.0,68098.0,16542933.13237134,2026-02-17 13:59:59.999000+00:00,0.0032115497937537096,0,0.0009584900095849225,0.0001327316166710446,-0.0005118081450610212,67971.33333333333,68251.04166666667,154.204625834618,391.6173241428473,68142.92263615322,68319.94589668476,-177.02326053153956,32.19082908754052,-0.3907939134246463,1.143800346994821,1.6697149357098178,13,1
2026-02-17 14:00:00+00:00,68101.0,68297.0,66711.0,66830.0,20787603.584816903,2026-02-17 14:59:59.999000+00:00,-0.01862022379511885,1,0.0032115497937537096,0.0009584900095849225,-0.003013899049012392,67752.33333333333,68186.5,469.88452478140994,485.9050720830245,67940.9345382835,68209.57953396736,-268.64499568386236,20.38123167155426,-2.7916975515090336,0.2565851181577685,2.1633235596368685,14,1
2026-02-17 15:00:00+00:00,66829.0,67346.0,66557.0,67346.0,19735852.14173516,2026-02-17 15:59:59.999000+00:00,0.007721083345802793,1,-0.01862022379511885,0.0032115497937537096,-0.0008658135712608095,67629.16666666667,68180.20833333333,462.03394532133194,496.09194261273825,67849.40614777835,68145.61067959941,-296.2045318210585,32.99727520435968,-1.6815599320961605,-0.0505951269847158,2.2265452456093797,15,1
2026-02-17 16:00:00+00:00,67346.0,68110.0,67291.0,67482.0,19707039.1336761,2026-02-17 16:59:59.999000+00:00,0.0020194220889140357,0,0.007721083345802793,-0.01862022379511885,-0.004097818902841999,67575.16666666667,68165.08333333333,456.12911179759027,512.0337043968043,67792.88212504322,68096.45433296241,-303.572207919191,31.38950892857143,-1.3340593157593548,-0.0014599323024987454,1.9568308214941637,16,1
2026-02-17 17:00:00+00:00,67482.0,67685.0,66863.0,67203.0,18999975.56934609,2026-02-17 17:59:59.999000+00:00,-0.004134435849559859,1,0.0020194220889140357,0.007721083345802793,0.0001327316166710446,67473.16666666667,68134.91666666667,460.1810150683935,546.8163125361986,67702.13102888272,68030.27253052076,-328.14150163803424,32.14285714285715,-1.7042590817094174,-0.035878731428596766,1.6445270581089113,17,1
2026-02-17 18:00:00+00:00,67204.0,68177.0,67088.0,68056.0,13872394.99572432,2026-02-17 18:59:59.999000+00:00,0.012692885734267856,0,-0.004134435849559859,0.0020194220889140357,0.0009584900095849225,67502.5,68144.45833333333,495.5505019295963,543.1956952621624,67756.57240905461,68032.1782690007,-275.6058599460812,45.4921803127875,-0.16284800138306665,-0.2698730087787288,0.773290879253222,18,1
2026-02-17 19:00:00+00:00,68056.0,68198.0,67713.0,67744.0,8202167.18341728,2026-02-17 19:59:59.999000+00:00,-0.0045844598565887296,0,0.012692885734267856,-0.004134435849559859,0.0032115497937537096,67443.5,68138.75,426.7710158419204,546.7926440596264,67754.63819227698,68010.8317305562,-256.1935382792144,44.79166666666667,-0.7219372906504454,-0.4087418080334859,-0.15139774201922596,19,1
2026-02-17 20:00:00+00:00,67748.0,67875.0,67457.0,67727.0,5876455.14554967,2026-02-17 20:59:59.999000+00:00,-0.0002509447331129344,0,-0.0045844598565887296,0.012692885734267856,-0.01862022379511885,67593.0,68107.125,310.0180639294543,547.7837808822901,67750.38616269591,67989.8071579224,-239.4209952264937,42.262464722483536,-0.6939325574549692,-0.28354848003703403,-0.5303474635994264,20,1
2026-02-17 21:00:00+00:00,67693.0,67891.0,67497.0,67645.0,2457343.4048055504,2026-02-17 21:59:59.999000+00:00,-0.0012107431305092842,0,-0.0002509447331129344,-0.0045844598565887296,0.007721083345802793,67642.83333333333,68057.875,285.42979281983656,533.1884658944556,67734.17290689654,67964.2658869652,-230.0929800686572,41.80041870202373,-0.7743509592004723,-0.5818323557414482,-1.0412756136801247,21,1
2026-02-17 22:00:00+00:00,67645.0,67741.0,67479.0,67497.0,1723211.81152935,2026-02-17 22:59:59.999000+00:00,-0.0021878926749944183,0,-0.0012107431305092842,-0.0002509447331129344,0.0020194220889140357,67645.33333333333,68013.54166666667,283.80039927592054,533.7701816601611,67697.684767374,67929.65359904185,-231.9688316678512,42.37208205611884,-0.967722972197689,-0.2987501021796717,-1.130353559656139,22,1
2026-02-17 23:00:00+00:00,67492.0,67582.0,67353.0,67468.0,3009291.66214392,2026-02-17 23:59:59.999000+00:00,-0.0004296487251285175,0,-0.0021878926749944183,-0.0012107431305092842,-0.004134435849559859,67689.5,67955.25,212.97769827485155,512.4798404834562,67662.34864931645,67895.45703614986,-233.1083868334099,42.67394918071717,-0.9507691064303032,0.7463272025005299,-0.925599948925832,23,1
2026-02-18 00:00:00+00:00,67469.0,67592.0,67265.0,67266.0,5840131.58776134,2026-02-18 00:59:59.999000+00:00,-0.0029940119760478723,0,-0.0004296487251285175,-0.0021878926749944183,0.012692885734267856,67557.83333333333,67889.25,183.19979975228242,493.9002935263199,67601.371934037,67848.83058902765,-247.45865499065258,43.468795355587815,-1.2618943705219463,0.9406997537754898,-0.46508479780273715,0,2
2026-02-18 01:00:00+00:00,67266.0,67341.0,66869.0,67129.0,6285350.31867728,2026-02-18 01:59:59.999000+00:00,-0.002036690155502008,1,-0.0029940119760478723,-0.0004296487251285175,-0.0045844598565887296,67455.33333333333,67828.20833333333,225.39446894144695,493.5428247608126,67528.69932880055,67795.50980465523,-266.8104758546833,41.95213514781792,-1.4167125895755617,0.07623436633670155,-0.3900741275445202,1,2
2026-02-18 02:00:00+00:00,67128.0,67362.0,67118.0,67293.0,3456027.22257198,2026-02-18 02:59:59.999000+00:00,0.002443057396952053,1,-0.002036690155502008,-0.0029940119760478723,-0.0002509447331129344,67383.0,67764.75,187.17371600418326,457.6172930537337,67492.43789360047,67758.28685616225,-265.84896256178035,43.26989222655354,-1.0308832449314953,-0.4501456486359724,-0.7590389043553517,2,2
2026-02-18 03:00:00+00:00,67294.0,67654.0,67294.0,67587.0,3755556.33407643,2026-02-18 03:59:59.999000+00:00,0.004368953680174759,1,0.002443057396952053,-0.002036690155502008,-0.0012107431305092842,67373.33333333333,67728.66666666667,171.80298783633734,434.5498086263142,67506.98590996962,67745.59894089097,-238.61303092134767,44.24160468785215,-0.32600789105051947,0.08666862041715628,-0.6935870573388655,3,2
2026-02-18 04:00:00+00:00,67587.0,67856.0,67462.0,67770.0,3731261.1937452,2026-02-18 04:59:59.999000+00:00,0.0027076212881176343,0,0.004368953680174759,0.002443057396952053,-0.0021878926749944183,67418.83333333333,67700.41666666667,235.4616033017711,406.9123306964301,67547.44961612814,67747.4064267509,-199.95681062275253,64.02147971360382,0.17100325569941974,-0.006469118865502166,-0.6829028692433735,4,2
2026-02-18 05:00:00+00:00,67777.0,67898.0,67564.0,67611.0,2662491.9118742105,2026-02-18 05:59:59.999000+00:00,-0.0023461708720672325,1,0.0027076212881176343,0.004368953680174759,-0.0004296487251285175,67442.66666666667,67675.70833333333,248.31968635090877,392.76239952607636,67557.22659826228,67737.30224699157,-180.07564872929652,54.42404006677797,-0.1647518535669613,-0.28643646916559806,-0.8131894725603024,5,2
2026-02-18 06:00:00+00:00,67610.0,67935.0,67581.0,67809.0,2442635.03676948,2026-02-18 06:59:59.999000+00:00,0.0029285175489195403,1,-0.0023461708720672325,0.0027076212881176343,-0.0029940119760478723,67533.16666666667,67651.70833333333,269.1322474719654,364.08795861975614,67595.96096776039,67742.61319165886,-146.65222389847622,55.348380765456334,0.4320155691579539,-0.08257560299965994,-0.8309945537195782,6,2
2026-02-18 07:00:00+00:00,67809.0,68169.0,67664.0,68077.0,3509485.965901,2026-02-18 07:59:59.999000+00:00,0.0039522777212464,1,0.0029285175489195403,-0.0023461708720672325,-0.002036690155502008,67691.16666666667,67640.33333333333,262.5950620806346,345.09213212615055,67669.96697272033,67767.38258486932,-97.41561214899411,64.34668417596848,1.265362568472136,0.4367623132690708,-0.651149782865473,7,2
2026-02-18 08:00:00+00:00,68079.0,68428.0,68044.0,68098.0,7114404.73538706,2026-02-18 08:59:59.999000+00:00,0.00030847422771262956,1,0.0039522777212464,0.0029285175489195403,0.002443057396952053,67825.33333333333,67638.41666666667,220.79553127040353,342.28946763721996,67735.81820768643,67791.8727637679,-56.0545560814644,50.94850948509485,1.3426744810635658,1.027192815276171,-0.12023676695625687,8,2
2026-02-18 09:00:00+00:00,68101.0,68233.0,67987.0,68131.0,3568144.77364688,2026-02-18 09:59:59.999000+00:00,0.00048459572968373443,0,0.00030847422771262956,0.0039522777212464,0.004368953680174759,67916.0,67640.33333333333,214.9697652280674,345.0167817010832,67796.6154065039,67816.99329978508,-20.377893281183788,60.0,1.4221530449836988,-0.4984619365413775,-0.6687108219450736,9,2
2026-02-18 10:00:00+00:00,68130.0,68147.0,67712.0,67766.0,4749895.38707782,2026-02-18 10:59:59.999000+00:00,-0.0053573263272225224,0,0.00048459572968373443,0.00030847422771262956,0.0027076212881176343,67915.33333333333,67638.66666666667,215.51859926437479,344.27752531639425,67791.90534396484,67813.21601831952,-21.310674354681396,50.85413929040737,0.36985665333892465,0.331194693152294,-0.4908442879771958,10,2
2026-02-18 11:00:00+00:00,67768.0,67775.0,67080.0,67342.0,13923597.43146812,2026-02-18 11:59:59.999000+00:00,-0.0062568249564678435,1,-0.0053573263272225224,0.00048459572968373443,-0.0023461708720672325,67870.5,67618.95833333333,302.08392867258124,347.2699086272346,67722.68913720101,67778.31112807363,-55.62199087261979,44.228571428571435,-0.7975304696803438,1.93134822913101,0.8611224342774302,11,2
2026-02-18 12:00:00+00:00,67342.0,67646.0,67323.0,67433.0,7610126.18656772,2026-02-18 12:59:59.999000+00:00,0.0013513112173679787,0,-0.0062568249564678435,-0.0053573263272225224,0.0029285175489195403,67807.83333333333,67600.33333333333,352.2314106223311,344.6377639652964,67678.12157763162,67752.7325259941,-74.61094836247503,48.753894080996886,-0.4855339455782282,-0.4534367842775745,-0.10832589942899079,12,2
2026-02-18 13:00:00+00:00,67434.0,67565.0,67040.0,67216.0,14175319.18655056,2026-02-18 13:59:59.999000+00:00,-0.0032180089866978845,0,0.0013513112173679787,-0.0062568249564678435,0.0039522777212464,67664.33333333333,67563.58333333333,393.59810292880724,336.1842036529349,67607.02595030368,67712.97456110564,-105.94861080196279,45.42815674891147,-1.0339073923061586,0.8626917397993685,0.9317811256338405,13,2
2026-02-18 14:00:00+00:00,67215.0,67330.0,66695.0,67194.0,16128925.0238583,2026-02-18 14:59:59.999000+00:00,-0.00032730302308969783,1,-0.0032180089866978845,0.0013513112173679787,0.00030847422771262956,67513.66666666667,67578.75,366.48092259942285,308.7409564765544,67543.4834964108,67674.53200102375,-131.048504612947,48.60248447204969,-1.2461903480214738,0.1378174143098878,1.3379807051825439,14,2
2026-02-18 15:00:00+00:00,67191.0,68314.0,67161.0,67667.0,25785115.125842508,2026-02-18 15:59:59.999000+00:00,0.0070393189868143136,0,-0.00032730302308969783,-0.0032180089866978845,0.00048459572968373443,67436.33333333333,67592.125,235.8259244218312,305.151752963179,67562.48603542452,67673.974075022,-111.48803959747602,59.237637362637365,0.24536971940329888,0.5986877667110819,2.6280575928080863,15,2
2026-02-18 16:00:00+00:00,67665.0,67671.0,66975.0,67118.0,16334182.30817972,2026-02-18 16:59:59.999000+00:00,-0.008113260525810184,1,0.0070393189868143136,-0.00032730302308969783,-0.0053573263272225224,67328.33333333333,67576.95833333333,200.37032372468502,319.5683880726185,67494.10356843613,67632.79081020555,-138.68724176942487,47.346072186836516,-1.4361818955291508,-0.3665266868710165,1.2726836118346645,16,2
2026-02-18 17:00:00+00:00,67114.0,67447.0,67031.0,67151.0,9172309.575576069,2026-02-18 17:59:59.999000+00:00,0.0004916713847253895,0,-0.008113260525810184,0.0070393189868143136,-0.0062568249564678435,67296.5,67574.79166666667,212.56598966651507,322.37798211258536,67441.31840406134,67597.10260204217,-155.78419798082905,42.819499341238476,-1.3145800587543508,-0.43845921378122354,0.24046814319054183,17,2
2026-02-18 18:00:00+00:00,67160.0,67199.0,66192.0,66326.0,22820093.67615744,2026-02-18 18:59:59.999000+00:00,-0.012285744069336246,0,0.0004916713847253895,-0.008113260525810184,0.0013513112173679787,67112.0,67502.70833333333,434.7224401421189,395.2736507827305,67269.73095728268,67502.94685374275,-233.2158964600676,30.36976617727025,-2.9769460499155005,1.4879332177058817,2.210183862489952,18,2
2026-02-18 19:00:00+00:00,66326.0,66586.0,65840.0,66142.0,22772827.243419223,2026-02-18 19:59:59.999000+00:00,-0.002774176039562204,1,-0.012285744069336246,0.0004916713847253895,-0.0032180089866978845,66933.0,67435.95833333333,580.1303301529106,479.1260593436687,67096.2338869315,67402.13597568772,-305.90208875622193,30.164731298946805,-2.7006636522877896,-0.002071263747159935,1.9260539164599109,19,2
2026-02-18 20:00:00+00:00,66142.0,66498.0,66109.0,66216.0,11453495.27114208,2026-02-18 20:59:59.999000+00:00,0.0011188049953130275,1,-0.002774176039562204,-0.012285744069336246,-0.00032730302308969783,66770.0,67373.0,627.5842572623312,535.2116200213877,66960.81328894204,67314.27405156271,-353.4607626206707,27.74518021793797,-2.1617617344589135,-0.49705431175868364,0.34480469402612274,20,2
2026-02-18 21:00:00+00:00,66232.0,66462.0,66069.0,66315.0,6127736.128302449,2026-02-18 21:59:59.999000+00:00,0.001495106922798195,1,0.0011188049953130275,-0.002774176039562204,0.0070393189868143136,66544.66666666667,67317.58333333333,461.96868576824323,573.3221202502128,66861.45739833557,67240.25375144696,-378.7963531113928,24.164222873900286,-1.7487260615302525,-0.46498985827132355,-0.4116519389975927,21,2
2026-02-18 22:00:00+00:00,66311.0,66442.0,66203.0,66374.0,2642077.46768504,2026-02-18 22:59:59.999000+00:00,0.0008896931312674106,1,0.001495106922798195,0.0011188049953130275,-0.008113260525810184,66420.66666666667,67270.79166666667,367.4875054074386,603.0960683826437,66786.46395243779,67176.08680689533,-389.6228544575424,25.0,-1.4869797925754145,-0.5688330221201989,-0.9062726584481422,22,2
2026-02-18 23:00:00+00:00,66375.0,66463.0,66243.0,66425.0,3168183.66217975,2026-02-18 23:59:59.999000+00:00,0.0007683731581642483,0,0.0008896931312674106,0.001495106922798195,0.0004916713847253895,66299.66666666667,67227.33333333333,103.94357426375042,625.4326270346328,66730.8541136012,67120.4507471253,-389.5966335240955,25.38949798038084,-1.2828453436102878,0.19912595331872618,-0.8343649489910626,23,2
2026-02-19 00:00:00+00:00,66425.0,66555.0,66310.0,66415.0,3339792.176725,2026-02-19 00:59:59.999000+00:00,-0.00015054572826500578,1,0.0007683731581642483,0.0008896931312674106,-0.012285744069336246,66314.5,67191.875,114.28866944732565,646.9000535575427,66682.26117304717,67068.19513622714,-385.93396317996667,28.286724525875925,-1.2009196717911477,0.05416621409731692,-0.7883037999898409,0,3
2026-02-19 01:00:00+00:00,66415.0,66839.0,66415.0,66833.0,5182908.89759305,2026-02-19 01:59:59.999000+00:00,0.006293758939998506,0,-0.00015054572826500578,0.0007683731581642483,-0.002774176039562204,66429.66666666667,67179.54166666667,212.04496370009088,650.9598250164884,66705.45176180915,67050.77327428438,-345.32151247523143,41.803542673107884,-0.5323549216849041,0.5518656920369849,-0.5250392919690553,1,3
2026-02-19 02:00:00+00:00,66833.0,66919.0,66624.0,66819.0,5823455.73743904,2026-02-19 02:59:59.999000+00:00,-0.0002094773540017858,1,0.006293758939998506,-0.00015054572826500578,0.0011188049953130275,66530.16666666667,67159.79166666667,232.43959781082148,654.5484987865642,66722.92072153081,67033.60488359665,-310.6841620658379,39.86129458388375,-0.5206515136746149,0.12358828845003633,-0.4541305485332467,2,3
2026-02-19 03:00:00+00:00,66812.0,66958.0,66692.0,66952.0,2805645.0214636,2026-02-19 03:59:59.999000+00:00,0.0019904518175968278,0,-0.0002094773540017858,0.006293758939998506,0.001495106922798195,66636.33333333333,67133.33333333333,258.5186001631873,649.3423205215021,66758.16368744915,67027.56007740431,-269.39638995516,45.51630434782608,-0.2792569151933535,-0.5182164769578161,-0.865056046820472,3,3
2026-02-19 04:00:00+00:00,66951.0,67030.0,66743.0,66778.0,3785026.2086414,2026-02-19 04:59:59.999000+00:00,-0.002598876807264894,1,0.0019904518175968278,-0.0002094773540017858,0.0008896931312674106,66703.66666666667,67092.0,227.2475888326588,638.5363698310646,66761.2154278416,67009.07414574473,-247.85871790313104,43.28165374677002,-0.49174959303112825,0.34907523214283676,-0.7297211974107459,4,3
2026-02-19 05:00:00+00:00,66777.0,66847.0,66664.0,66839.0,2555509.42674139,2026-02-19 05:59:59.999000+00:00,0.0009134744975889397,1,-0.002598876807264894,0.0019904518175968278,0.0007683731581642483,66772.66666666667,67059.83333333333,184.55423763809773,630.6509863716275,66773.18228509674,66996.47606087475,-223.29377577800187,34.575260804769,-0.3501672685931497,-0.3248370590124219,-0.8991331344782205,5,3
2026-02-19 06:00:00+00:00,66838.0,67249.0,66833.0,67120.0,6616883.9432752,2026-02-19 06:59:59.999000+00:00,0.00420413231795802,1,0.0009134744975889397,-0.002598876807264894,-0.00015054572826500578,66890.16666666667,67031.125,126.63240750316155,610.4226840523637,66826.53885662032,67005.62598229143,-179.0871256711107,50.04139072847683,0.14559583436512014,1.5892621932968551,-0.36613084368234433,6,3
2026-02-19 07:00:00+00:00,67121.0,67281.0,67015.0,67175.0,5763758.195604,2026-02-19 07:59:59.999000+00:00,0.0008194278903457253,0,0.00420413231795802,0.0009134744975889397,0.006293758939998506,66947.16666666667,66993.54166666667,166.46130670514012,569.6341296055443,66880.14826329412,67018.1722058254,-138.02394253127568,50.49220672682526,0.3185524249731723,-0.12893164743175511,-0.5041389744093432,7,3
2026-02-19 08:00:00+00:00,67174.0,67174.0,66775.0,66913.0,4918836.83567045,2026-02-19 08:59:59.999000+00:00,-0.003900260513583942,0,0.0008194278903457253,0.00420413231795802,-0.0002094773540017858,66962.83333333333,66944.16666666667,156.08640757594813,518.8305969683802,66885.20237663349,67010.38167206055,-125.17929542706406,65.65333333333334,-0.06007098819688722,-0.1465920899627554,-0.607479841673318,8,3
2026-02-19 09:00:00+00:00,66933.0,67144.0,66736.0,66806.0,8034960.90664964,2026-02-19 09:59:59.999000+00:00,-0.0015990913574343013,1,-0.003900260513583942,0.0008194278903457253,0.0019904518175968278,66938.5,66888.95833333333,168.96242174911472,453.42296968447425,66873.01739561296,66995.24228894495,-122.22489333199337,68.46496106785317,-0.18296014732349603,0.6335083222077349,-0.19611912932556996,9,3
2026-02-19 10:00:00+00:00,66811.0,66927.0,66713.0,66812.0,3119196.9679638003,2026-02-19 10:59:59.999000+00:00,8.981229230897725e-05,0,-0.0015990913574343013,-0.003900260513583942,-0.002598876807264894,66944.16666666667,66849.20833333333,162.9667654154865,413.2282218708039,66863.63010398019,66981.66878606014,-118.03868207994674,67.22543352601156,-0.09004305941369535,-0.6117968706752028,-0.8837335746867999,10,3
2026-02-19 11:00:00+00:00,66811.0,66898.0,66459.0,66469.0,5177665.765617929,2026-02-19 11:59:59.999000+00:00,-0.005133808297910547,1,8.981229230897725e-05,-0.0015990913574343013,0.0009134744975889397,66882.5,66812.83333333333,254.83229772418704,406.32945147145386,66802.91778029093,66943.69332042606,-140.77554013513145,53.900709219858165,-0.8461934818856812,0.6599354958330474,-0.5409584952625351,11,3
2026-02-19 12:00:00+00:00,66469.0,66637.0,66311.0,66483.0,9025152.830241747,2026-02-19 12:59:59.999000+00:00,0.00021062450164732738,0,-0.005133808297910547,8.981229230897725e-05,0.00420413231795802,66776.33333333333,66773.25,268.42627783094014,389.19998764060256,66753.69966024617,66909.56788928338,-155.86822903720895,52.825298081907725,-0.7457605581118991,0.7430929764089627,-0.000745618998240176,12,3
2026-02-19 13:00:00+00:00,66484.0,66524.0,65749.0,65894.0,16786650.38291714,2026-02-19 13:59:59.999000+00:00,-0.008859407668125652,1,0.00021062450164732738,-0.005133808297910547,0.0008194278903457253,66562.83333333333,66718.16666666667,375.85817355807285,416.4130125801528,66621.43817405445,66834.34063822536,-212.90246417091112,39.23794081880827,-1.9792048801741822,0.8599851657545277,1.075607396286932,13,3
2026-02-19 14:00:00+00:00,65893.0,66629.0,65620.0,66384.0,24457925.6647992,2026-02-19 14:59:59.999000+00:00,0.007436185388654426,0,-0.008859407668125652,0.00021062450164732738,-0.003900260513583942,66474.66666666667,66684.41666666667,337.3637008193206,408.9279638943194,66584.90922419992,66800.9820724309,-216.0728482309787,49.47404139803189,-0.7346444684431246,0.45698665945224537,1.9574000165653898,14,3
2026-02-19 15:00:00+00:00,66376.0,66711.0,65959.0,66370.0,15094192.1474744,2026-02-19 15:59:59.999000+00:00,-0.00021089419137143572,0,0.007436185388654426,-0.008859407668125652,-0.0015990913574343013,66402.0,66630.375,296.16279301073746,355.6624941249572,66551.8462666307,66769.05747447305,-217.21120784235245,40.89657884388518,-0.7320845023049317,-0.38285068184672133,0.8727023324135419,15,3
2026-02-19 16:00:00+00:00,66363.0,66488.0,65872.0,66276.0,12503688.9070464,2026-02-19 16:59:59.999000+00:00,-0.001416302546331183,1,-0.00021089419137143572,0.007436185388654426,8.981229230897725e-05,66312.66666666667,66595.29166666667,218.38284417665244,346.89097128499657,66509.40837945674,66732.53469858617,-223.12631912942743,39.64925657643919,-0.920438100432282,-0.17162251646978344,0.5324026926938166,16,3
2026-02-19 17:00:00+00:00,66276.0,67030.0,66147.0,66341.0,18758792.298856832,2026-02-19 17:59:59.999000+00:00,0.0009807471784657462,1,-0.001416302546331183,-0.00021089419137143572,-0.005133808297910547,66291.33333333333,66561.54166666667,205.95501118134356,329.43838620727615,66483.49939800186,66703.53212832053,-220.0327303186641,38.04305283757339,-0.6694473865225622,0.5002606381453873,1.3355164276968592,17,3
2026-02-19 18:00:00+00:00,66337.0,67040.0,66218.0,66999.0,12172467.77170488,2026-02-19 18:59:59.999000+00:00,0.009918451636242942,1,0.0009807471784657462,-0.001416302546331183,0.00021062450164732738,66377.33333333333,66589.58333333333,355.46232800482846,337.0717787097033,66562.80718292465,66725.41863733382,-162.6114544091688,53.63606449489964,1.2146275438243492,-0.35110599990775126,0.511310494263228,18,3
2026-02-19 19:00:00+00:00,67002.0,67172.0,66676.0,67014.0,10628871.25410864,2026-02-19 19:59:59.999000+00:00,0.00022388393856620503,1,0.009918451636242942,0.0009807471784657462,-0.008859407668125652,66564.0,66625.91666666667,344.79965191939885,333.7087920861364,66632.2214624747,66746.79503456835,-114.57357209365,52.923488138990976,1.1629400918905277,-0.12681048301350684,0.3941813511302725,19,3
2026-02-19 20:00:00+00:00,67024.0,67171.0,66810.0,67117.0,4964226.34572064,2026-02-19 20:59:59.999000+00:00,0.0015369922702719307,0,0.00022388393856620503,0.009918451636242942,0.007436185388654426,66686.16666666667,66663.45833333333,394.53639455729615,336.2596019032509,66706.80277594013,66774.21762460032,-67.41484866019164,49.94671403197158,1.3487842848192189,-0.5329488685073972,-0.5311992728138407,20,3
2026-02-19 21:00:00+00:00,67116.0,67143.0,66876.0,66877.0,2620335.64075948,2026-02-19 21:59:59.999000+00:00,-0.0035758451659043677,1,0.0015369922702719307,0.00022388393856620503,-0.00021089419137143572,66770.66666666667,66686.875,366.5813233515559,330.4567737124433,66732.98696425703,66781.83113388918,-48.84416963215335,45.03333333333333,0.5753399994319465,-0.4721562921847201,-0.8938578363022578,21,3
2026-02-19 22:00:00+00:00,66886.0,66971.0,66623.0,66887.0,5068415.44565603,2026-02-19 22:59:59.999000+00:00,0.0001495282384078589,1,-0.0035758451659043677,0.0015369922702719307,-0.001416302546331183,66872.5,66708.25,275.14632464090846,325.8989239630533,66756.68127744825,66789.62142026777,-32.9401428195124,49.52692867540029,0.5484829401285923,0.9342619192810722,-0.503857916523688,22,3
2026-02-19 23:00:00+00:00,66888.0,66993.0,66786.0,66973.0,2788656.88660444,2026-02-19 23:59:59.999000+00:00,0.0012857505942858172,1,0.0001495282384078589,-0.0035758451659043677,0.0009807471784657462,66977.83333333333,66731.08333333333,88.95485725890867,324.3844895276078,66789.96108091775,66803.20501876644,-13.243937848688802,53.06197286395306,0.7457713746392995,-0.44979709802705603,-0.8887644054010023,23,3
2026-02-20 00:00:00+00:00,66973.0,67440.0,66921.0,67200.0,8114627.363808,2026-02-20 00:59:59.999000+00:00,0.0033894255894166836,1,0.0012857505942858172,0.0001495282384078589,0.009918451636242942,67011.33333333333,66763.79166666667,127.86034033239993,330.6436382638673,66853.0439915458,66832.59723959856,20.446751947238226,56.58073270013568,1.3192703044999046,1.9098694080248206,-0.014541969337829603,0,4
2026-02-20 01:00:00+00:00,67200.0,67321.0,67128.0,67247.0,3438541.63980731,2026-02-20 01:59:59.999000+00:00,0.000699404761904665,0,0.0033894255894166836,0.0012857505942858172,0.00022388393856620503,67050.16666666667,66781.04166666667,160.1404590660176,344.9031973240859,66913.65260823106,66863.29374036903,50.358867862029,64.66817496229261,1.3509829336128014,-0.5762539072165497,-0.8041592856051446,1,4
2026-02-20 02:00:00+00:00,67247.0,67314.0,67151.0,67218.0,1655617.02039426,2026-02-20 02:59:59.999000+00:00,-0.0004312460035391652,1,0.000699404761904665,0.0033894255894166836,0.0015369922702719307,67067.0,66797.66666666667,173.33551270062938,356.24230469558495,66960.47528388782,66889.56827811948,70.90700576834206,63.77952755905512,1.179908527968093,-0.5185118594384572,-1.0562883952968405,2,4
