open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-20 18:00:00+00:00,67591.0,67988.0,67444.0,67906.0,14981080.2716555,2026-02-20 18:59:59.999000+00:00,0.00470497721489016,0,-0.0028621167861674346,0.003092951326713278,0.0035226968697048555,67446.5,67412.75,438.0770479753502,397.21500577719405,67544.19818890729,67380.00901874434,164.18917016295018,57.64840182648402,1.2417708113390709,-0.5374452763615255,0.20322701839680538,18,4
2026-02-20 19:00:00+00:00,67904.0,67978.0,67536.0,67621.0,6451341.50379745,2026-02-20 19:59:59.999000+00:00,-0.004196978175713517,1,0.00470497721489016,-0.0028621167861674346,-0.010842035103310388,67586.16666666667,67438.04166666667,294.18865822686377,389.9804318986601,67556.01385215232,67397.86020254105,158.1536496112676,48.32166143443612,0.4691474709194431,-0.5693674029633553,-0.404118708602087,19,4
2026-02-20 20:00:00+00:00,67619.0,67806.0,67510.0,67727.0,3153960.38483724,2026-02-20 20:59:59.999000+00:00,0.0015675603732567822,1,-0.004196978175713517,0.00470497721489016,0.003953101837294026,67699.5,67463.45833333333,130.23171642322785,388.0202794492562,67582.31941335966,67422.24092827876,160.07848508089955,48.90162368672397,0.6791956003967996,-0.5111155744924174,-0.6359572636345723,20,4
2026-02-20 21:00:00+00:00,67695.0,67810.0,67613.0,67798.0,3313230.18626714,2026-02-20 21:59:59.999000+00:00,0.0010483263690994615,1,0.0015675603732567822,-0.004196978175713517,0.00784524288931654,67737.0,67501.83333333333,118.3756730181579,372.74045825536643,67615.50104207355,67450.07493359144,165.4261084821046,49.97641509433962,0.7945653875431097,0.05049835191196261,-0.6274112469366483,21,4
2026-02-20 22:00:00+00:00,67795.0,68077.0,67623.0,68068.0,6108093.18943824,2026-02-20 22:59:59.999000+00:00,0.0039824183604235674,0,0.0010483263690994615,0.0015675603732567822,0.003092951326713278,67784.66666666667,67551.04166666667,181.0896646115392,365.93685349003323,67685.11626636992,67495.84716073282,189.2691056370968,52.44394618834081,1.4126981975249686,0.8435462814371917,-0.4286621492361274,22,4
2026-02-20 23:00:00+00:00,68040.0,68200.0,67889.0,67992.0,3695425.40827584,2026-02-20 23:59:59.999000+00:00,-0.0011165305282951898,0,0.0039824183604235674,0.0010483263690994615,-0.0028621167861674346,67852.0,67593.5,167.97261670398683,354.9018234567604,67732.32914846686,67532.59922290077,199.72992556609097,47.66555502620296,1.1228457383469923,-0.39499524750772386,-0.6076245375207538,23,4
2026-02-21 00:00:00+00:00,67992.0,68021.0,67782.0,67815.0,4837406.6592076495,2026-02-21 00:59:59.999000+00:00,-0.002603247440875367,1,-0.0011165305282951898,0.0039824183604235674,0.00470497721489016,67836.83333333333,67619.125,166.22083692806532,347.3772929262557,67745.04774101042,67553.5177989822,191.52994202822447,48.75730994152047,0.5638681744278031,0.30902565327779663,-0.5125374237462467,0,5
2026-02-21 01:00:00+00:00,67817.0,67988.0,67817.0,67932.0,764571.03175188,2026-02-21 01:59:59.999000+00:00,0.0017252820172528605,1,-0.002603247440875367,-0.0011165305282951898,-0.004196978175713517,67888.66666666667,67647.66666666667,129.99948703366078,343.5932461293682,67773.80962700881,67581.5535175761,192.25610943271022,59.128978224455615,0.8275288776376953,-0.8419460910327696,-0.7946799302947398,1,5
2026-02-21 02:00:00+00:00,67932.0,68069.0,67897.0,67990.0,3003499.8795971,2026-02-21 02:59:59.999000+00:00,0.0008537949714420012,0,0.0017252820172528605,-0.002603247440875367,0.0015675603732567822,67932.5,67679.83333333333,106.86767501122576,337.7059006109802,67807.06968439207,67611.80881257047,195.260871821607,56.979136056420806,0.9184520202505064,2.928346425465674,-0.639400318266593,2,5
2026-02-21 03:00:00+00:00,67985.0,67985.0,67518.0,67648.0,5986897.9884896,2026-02-21 03:59:59.999000+00:00,-0.005030151492866564,1,0.0008537949714420012,0.0017252820172528605,0.0010483263690994615,67907.5,67693.04166666667,152.44900774465347,329.5704026569749,67782.59742525483,67614.48964126896,168.10778398587718,64.35446398937935,-0.1366678145353726,0.9933072177424902,-0.435425646349978,3,5
2026-02-21 04:00:00+00:00,67648.0,67808.0,67571.0,67798.0,3040098.76888278,2026-02-21 04:59:59.999000+00:00,0.002217360454115358,1,-0.005030151492866564,0.0008537949714420012,0.0039824183604235674,67862.5,67716.45833333333,134.3752207900453,315.3432882398618,67784.9670521387,67628.08300117496,156.88405096373754,62.952742324939635,0.2585806316722616,-0.49220802246377526,-0.6351995252518512,4,5
2026-02-21 05:00:00+00:00,67798.0,67857.0,67782.0,67836.0,1463453.60197728,2026-02-21 05:59:59.999000+00:00,0.0005604885099854684,0,0.002217360454115358,-0.005030151492866564,-0.0011165305282951898,67836.5,67719.625,118.45632090521286,316.1800274017723,67792.8182748866,67643.48426034719,149.33401453940314,55.45416839485691,0.36806562690350275,-0.5186164288619177,-0.7139953223727861,5,5
2026-02-21 06:00:00+00:00,67836.0,67906.0,67740.0,67777.0,1556137.24249357,2026-02-21 06:59:59.999000+00:00,-0.0008697446783418883,1,0.0005604885099854684,0.002217360454115358,-0.002603247440875367,67830.16666666667,67717.875,120.82783879996974,315.72198996138326,67790.38469413482,67653.37431513629,137.01037899852963,49.889429455992925,0.1872691858024578,0.06333213461025666,-0.6943634332530596,6,5
2026-02-21 07:00:00+00:00,67776.0,67870.0,67739.0,67841.0,434207.47810406,2026-02-21 07:59:59.999000+00:00,0.0009442731310032038,1,-0.0008697446783418883,0.0005604885099854684,0.0017252820172528605,67815.0,67719.58333333333,110.78266995527466,316.2960797893395,67798.17166426792,67667.27251401509,130.899150252837,55.93618019709057,0.3838702861810296,-0.7209709617846549,-0.7596395898014131,7,5
2026-02-21 08:00:00+00:00,67841.0,68057.0,67803.0,68037.0,2495049.04916541,2026-02-21 08:59:59.999000+00:00,0.002889108356303627,1,0.0009442731310032038,-0.0008697446783418883,0.0008537949714420012,67822.83333333333,67727.375,126.21793307243537,321.90206610485166,67834.91448514978,67694.65973519915,140.2547499506327,53.26032852165256,0.9618608657800516,4.7462139069089435,-0.6115669629385985,8,5
2026-02-21 09:00:00+00:00,68037.0,68271.0,67959.0,68130.0,5984254.7633817,2026-02-21 09:59:59.999000+00:00,0.001366903302614686,1,0.002889108356303627,0.0009442731310032038,-0.005030151492866564,67903.16666666667,67724.95833333333,144.719613836542,318.49325684435564,67880.3122566652,67726.90716222144,153.4050944437622,64.00660429279031,1.27174330370395,1.3984517520340627,-0.36576360272223624,9,5
2026-02-21 10:00:00+00:00,68132.0,68228.0,68128.0,68190.0,1145923.7054817,2026-02-21 10:59:59.999000+00:00,0.0008806693086746975,0,0.001366903302614686,0.002889108356303627,0.002217360454115358,67968.5,67736.33333333333,173.39059940569723,330.30626973953133,67927.95652487055,67761.21033539022,166.7461894803273,63.07171089779786,1.3734727682414813,-0.8085102070697707,-0.6808307968898035,10,5
2026-02-21 11:00:00+00:00,68197.0,68265.0,68069.0,68074.0,3636348.7697862,2026-02-21 11:59:59.999000+00:00,-0.0017011291978296095,1,0.0008806693086746975,0.001366903302614686,0.0005604885099854684,68008.16666666667,67769.5,163.98465363836505,322.14633447358926,67950.42475181354,67784.37994017614,166.04481163740274,57.59911894273127,0.9452226128773911,2.1732904663645356,-0.48411015607620045,11,5
2026-02-21 12:00:00+00:00,68074.0,68183.0,67907.0,68183.0,5286381.7290284,2026-02-21 12:59:59.999000+00:00,0.0016011986955373203,1,-0.0017011291978296095,0.0008806693086746975,-0.0008697446783418883,68075.83333333333,67797.33333333333,129.70029540763673,328.00578812982656,67986.20555922684,67813.90735201494,172.2982072119048,53.47432024169184,1.1757922592330061,0.4537609189063605,-0.3644564107409018,12,5
2026-02-21 13:00:00+00:00,68182.0,68241.0,68092.0,68241.0,1901007.68091708,2026-02-21 13:59:59.999000+00:00,0.0008506519220332631,1,0.0016011986955373203,-0.0017011291978296095,0.0009442731310032038,68142.5,67858.08333333333,76.91228745848763,259.92589513117866,68025.40470396118,67845.54384445828,179.8608595028927,57.60537568723275,1.4731762930870056,-0.640395306589698,-0.5364992881539437,13,5
2026-02-21 14:00:00+00:00,68240.0,68601.0,68167.0,68433.0,10132055.3517591,2026-02-21 14:59:59.999000+00:00,0.0028135578318020382,1,0.0008506519220332631,0.0016011986955373203,0.002889108356303627,68208.5,67915.83333333333,123.85596457996152,223.27068111763163,68088.11167258254,67889.05911523916,199.05255734338425,68.7046004842615,2.3163214447946205,4.329833989345701,0.13260881452743312,14,5
2026-02-21 15:00:00+00:00,68444.0,68668.0,68413.0,68606.0,6157548.73068512,2026-02-21 15:59:59.999000+00:00,0.0025280201072581665,0,0.0028135578318020382,0.0008506519220332631,0.001366903302614686,68287.83333333333,67958.875,195.3370590252162,252.0247247827602,68167.78679987753,67942.16584744367,225.62095243386284,69.73067915690866,2.5677044208968294,-0.3922705199576251,-0.0088576926657437,15,5
2026-02-21 16:00:00+00:00,68596.0,68608.0,68094.0,68310.0,10295463.7390968,2026-02-21 16:59:59.999000+00:00,-0.004314491443897062,1,0.0025280201072581665,0.0028135578318020382,0.0008806693086746975,68307.83333333333,67980.875,189.3688639365002,258.86597369414915,68189.66575374253,67969.4128217071,220.25293203543697,58.22199383350463,1.271410820445881,0.6720068633466216,0.6851067701818855,16,5
2026-02-21 17:00:00+00:00,68311.0,68438.0,68186.0,68419.0,5861609.86500739,2026-02-21 17:59:59.999000+00:00,0.0015956668130581164,1,-0.004314491443897062,0.0025280201072581665,-0.0017011291978296095,68365.33333333333,68015.5,153.06556316998007,259.6063909194128,68224.94794547446,68002.71557565471,222.23236981974333,72.50437828371278,1.5542760660512969,-0.4306609188716721,0.35251674574912195,17,5
2026-02-21 18:00:00+00:00,68421.0,68618.0,68375.0,68550.0,4708741.031703,2026-02-21 18:59:59.999000+00:00,0.0019146728248000677,0,0.0015956668130581164,-0.004314491443897062,0.0016011986955373203,68426.5,68042.33333333333,138.24145529404598,280.2572833538564,68274.955953863,68043.25516264325,231.70079121974413,72.19598583234946,1.8114307702957542,-0.19668126331415892,0.18374487333010067,18,5
2026-02-21 19:00:00+00:00,68550.0,68638.0,68509.0,68527.0,3011748.85532383,2026-02-21 19:59:59.999000+00:00,-0.00033552151714077993,0,0.0019146728248000677,0.0015956668130581164,0.0008506519220332631,68474.16666666667,68080.08333333333,107.34135562976661,282.04947392694936,68313.731960961,68079.08811355857,234.64384740243258,70.57772483621203,1.5845328851151221,-0.3603919104817328,-0.41223423392289776,19,5
2026-02-21 20:00:00+00:00,68532.0,68588.0,68203.0,68206.0,5359183.858627159,2026-02-21 20:59:59.999000+00:00,-0.004684285026339996,1,-0.00033552151714077993,0.0019146728248000677,0.0028135578318020382,68436.33333333333,68100.04166666667,154.4288400153012,272.77327399023005,68297.15781312085,68088.48899403571,208.66881908514188,61.05100463678516,0.38844836879849015,0.7794258804660281,0.45554400951443846,20,5
2026-02-21 21:00:00+00:00,68217.0,68365.0,68175.0,68365.0,2916128.4578448,2026-02-21 21:59:59.999000+00:00,0.0023311732105679717,0,-0.004684285026339996,-0.00033552151714077993,0.0025280201072581665,68396.16666666667,68123.66666666667,131.04414000064497,270.0160488046172,68307.59507264072,68108.9712907738,198.62378186691785,62.86836935166994,0.8937740345499114,-0.45586333016911773,-0.47592512465992426,21,5
2026-02-21 22:00:00+00:00,68364.0,68412.0,67906.0,67975.0,4903636.947498,2026-02-21 22:59:59.999000+00:00,-0.005704673444013708,0,0.0023311732105679717,-0.004684285026339996,-0.004314491443897062,68340.33333333333,68119.79166666667,217.76837839447768,271.51282755166244,68256.42659992677,68099.04749145723,157.37910846954037,48.609865470852014,-0.5332774439142147,0.6815572490664874,0.30854587442149134,22,5
2026-02-21 23:00:00+00:00,67950.0,68103.0,67929.0,67966.0,2058680.87079692,2026-02-21 23:59:59.999000+00:00,-0.00013240161824201735,0,-0.005704673444013708,0.0023311732105679717,0.0015956668130581164,68264.83333333333,68118.70833333333,259.5576364290428,272.09612728155446,68211.74558455341,68089.19212171965,122.55346283376275,46.1789375582479,-0.5612293525049398,-0.5801726569811968,-0.7577914735215997,23,5
2026-02-22 00:00:00+00:00,67967.0,68044.0,67792.0,67912.0,5198397.82910448,2026-02-22 00:59:59.999000+00:00,-0.0007945149045111011,1,-0.00013240161824201735,-0.005704673444013708,0.0019146728248000677,68158.5,68122.75,249.87256744601663,268.0795224931828,68165.6308792375,68076.06677937004,89.56409986746439,43.50467289719626,-0.7861473268826764,1.5251110567186497,0.4368256319836469,0,6
2026-02-22 01:00:00+00:00,67912.0,68143.0,67912.0,68120.0,3075163.4781556,2026-02-22 01:59:59.999000+00:00,0.003062787136294043,0,-0.0007945149045111011,-0.00013240161824201735,-0.00033552151714077993,68090.66666666667,68130.58333333333,173.35704955032702,264.99235691007556,68158.6107439702,68079.3210920093,79.28965196090576,51.030465949820794,-0.03993825881144152,-0.40844014266500384,-0.4243172998371931,1,6
2026-02-22 02:00:00+00:00,68129.0,68192.0,67858.0,67887.0,3678858.26168571,2026-02-22 02:59:59.999000+00:00,-0.003420434527304783,1,0.003062787136294043,-0.0007945149045111011,-0.004684285026339996,68037.5,68126.29166666667,179.71171348072485,268.18301319915963,68116.82447566709,68065.07508519379,51.74939047329826,43.71816638370119,-0.8922700353469716,0.19631307012406052,-0.19795222739491714,2,6
2026-02-22 03:00:00+00:00,67886.0,68034.0,67815.0,68011.0,2658110.59881351,2026-02-22 03:59:59.999000+00:00,0.0018265647325703682,0,-0.003420434527304783,0.003062787136294043,0.0023311732105679717,67978.5,68141.41666666667,82.51242307818521,249.6299724268025,68100.54378710293,68061.06952332759,39.47426377533702,45.25185796862098,-0.522439935392425,-0.27746316663052883,-0.5499920137769652,3,6
2026-02-22 04:00:00+00:00,68011.0,68044.0,67947.0,67962.0,1993850.21227212,2026-02-22 04:59:59.999000+00:00,-0.0007204716884033902,0,0.0018265647325703682,-0.003420434527304783,-0.005704673444013708,67976.33333333333,68148.25,82.79291412253941,241.9470386481749,68079.22935831787,68053.73104011815,25.498318199723144,39.66652040368583,-0.7697965680449338,-0.24989945370892142,-0.7885460342648247,4,6
2026-02-22 05:00:00+00:00,67965.0,67990.0,67855.0,67949.0,1510966.4899359802,2026-02-22 05:59:59.999000+00:00,-0.00019128336423290815,1,-0.0007204716884033902,0.0018265647325703682,-0.00013240161824201735,67973.5,68152.95833333333,83.5050894391372,236.64787242888292,68059.19407242282,68045.97318529458,13.220887128234608,34.49740443605474,-0.8618642172437944,-0.24218655913267573,-0.9802662970185,5,6
2026-02-22 06:00:00+00:00,67955.0,68147.0,67949.0,68028.0,2050321.6712106,2026-02-22 06:59:59.999000+00:00,0.001162636683395002,0,-0.00019128336423290815,-0.0007204716884033902,-0.0007945149045111011,67992.83333333333,68163.41666666667,79.7631909397199,224.5474513692523,68054.39498435777,68044.64183823572,9.753146122049657,42.586750788643535,-0.603064812541508,0.3569603858636683,-0.7815941384200721,6,6
2026-02-22 07:00:00+00:00,68023.0,68080.0,67972.0,67991.0,1112227.17813592,2026-02-22 07:59:59.999000+00:00,-0.000543893690833186,0,0.001162636683395002,-0.00019128336423290815,0.003062787136294043,67971.33333333333,68169.66666666667,50.73328915916172,217.14885017844642,68044.64190984119,68040.66836873678,3.973541104409378,38.30601092896175,-0.8227843091034035,-0.4575352766577294,-1.1833298260409566,7,6
2026-02-22 08:00:00+00:00,67991.0,68001.0,67907.0,67951.0,2224677.23760438,2026-02-22 08:59:59.999000+00:00,-0.0005883131590945778,1,-0.000543893690833186,0.001162636683395002,-0.003420434527304783,67982.0,68166.08333333333,33.13004621533348,220.12247895777287,68030.23546217331,68034.02626734886,-3.7908051755512133,32.7774583093732,-0.9771075373659994,1.0002003919135598,-0.7279244933279149,8,6
2026-02-22 09:00:00+00:00,67934.0,68076.0,67934.0,68047.0,916899.50632147,2026-02-22 09:59:59.999000+00:00,0.0014127827405041593,1,-0.0005883131590945778,-0.000543893690833186,0.0018265647325703682,67988.0,68162.625,41.60769114267745,221.3625418751147,68032.81462183896,68034.98728458228,-2.172662743323599,36.75496688741722,-0.5223331780551731,-0.5878505471162984,-1.149207797495991,9,6
2026-02-22 10:00:00+00:00,68042.0,68127.0,67999.0,68116.0,2050867.86340348,2026-02-22 10:59:59.999000+00:00,0.0010140050259379585,1,0.0014127827405041593,-0.0005883131590945778,-0.0007204716884033902,68013.66666666667,68159.54166666667,63.89261795283267,221.4799978286165,68045.61237232527,68040.98822646508,4.624145860187127,47.11538461538461,-0.1965941263028389,1.2367422484841368,-0.7260426924181274,10,6
2026-02-22 11:00:00+00:00,68116.0,68224.0,68116.0,68197.0,1592234.34313308,2026-02-22 11:59:59.999000+00:00,0.0011891479241294967,0,0.0010140050259379585,0.0014127827405041593,-0.00019128336423290815,68055.0,68164.66666666667,88.98314425867923,220.83668292456093,68068.90277658292,68052.54465413434,16.358122448582435,44.33198380566802,0.14641287355495072,-0.22362899553620352,-0.8610251006197314,11,6
2026-02-22 12:00:00+00:00,68198.0,68215.0,67865.0,67931.0,3392161.6872896403,2026-02-22 12:59:59.999000+00:00,-0.003900464829831196,0,0.0011891479241294967,0.0010140050259379585,0.001162636683395002,68038.83333333333,68154.16666666667,102.63413968481808,225.86080092544395,68047.68696480093,68043.54134642068,4.145618380251108,48.379970544919,-0.9880717050159502,1.1304412267699222,-0.1215957219635226,12,6
2026-02-22 13:00:00+00:00,67922.0,68019.0,67556.0,67633.0,6216858.68007378,2026-02-22 13:59:59.999000+00:00,-0.004386804257261012,0,-0.003900464829831196,0.0011891479241294967,-0.000543893690833186,67979.16666666667,68128.83333333333,196.83537951521208,248.64618935673826,67983.88897021617,68013.13087631544,-29.241906099268817,39.89071038251366,-1.9941320420637747,0.8327129580433092,0.9213833114295148,13,6
2026-02-22 14:00:00+00:00,67633.0,67659.0,67354.0,67427.0,9586423.385069553,2026-02-22 14:59:59.999000+00:00,-0.003045850398474159,1,-0.004386804257261012,-0.003900464829831196,-0.0005883131590945778,67891.83333333333,68086.91666666667,300.6834990966021,278.1818166843046,67898.21374402907,67969.71377436614,-71.50003033707617,36.52028904947193,-2.372249468108046,0.5420043913489414,2.309402903092975,14,6
2026-02-22 15:00:00+00:00,67427.0,67784.0,67298.0,67666.0,7594577.158709199,2026-02-22 15:59:59.999000+00:00,0.0035445741320243584,0,-0.003045850398474159,-0.004386804257261012,0.0014127827405041593,67828.33333333333,68047.75,301.59022966441336,267.9036571429578,67862.48855263999,67947.21645774643,-84.72790510643972,37.595628415300546,-1.4249525522389264,-0.20777782769980402,1.439586093028092,15,6
2026-02-22 16:00:00+00:00,67668.0,67697.0,67500.0,67606.0,3329640.8568654,2026-02-22 16:59:59.999000+00:00,-0.0008867082434309559,0,0.0035445741320243584,-0.003045850398474159,0.0010140050259379585,67743.33333333333,68018.41666666667,274.99575747474773,276.34900996323086,67823.02877531076,67921.94116458003,-98.91238926927326,41.52082076041039,-1.4923761323463576,-0.5615765318748414,-0.13643447560677485,16,6
2026-02-22 17:00:00+00:00,67607.0,67612.0,67160.0,67351.0,5284487.055795991,2026-02-22 17:59:59.999000+00:00,-0.0037718545691211025,1,-0.0008867082434309559,0.0035445741320243584,0.0011891479241294967,67602.33333333333,67973.91666666667,203.44008117683163,294.4363688602948,67750.40896372449,67879.64922646299,-129.24026273850177,31.543624161073822,-2.1156240619250237,0.5871042202344092,0.7857011438418074,17,6
2026-02-22 18:00:00+00:00,67358.0,67435.0,67294.0,67398.0,1416735.4365153,2026-02-22 18:59:59.999000+00:00,0.0006978367062107083,0,-0.0037718545691211025,-0.0008867082434309559,-0.003900464829831196,67513.5,67925.91666666667,136.61734868840057,290.3106156661881,67696.19220007457,67843.97150598426,-147.77930590968754,34.21052631578948,-1.8184545730621622,-0.7319067259401395,-0.9417463802707912,18,6
2026-02-22 19:00:00+00:00,67404.0,67451.0,67379.0,67395.0,3003418.61480895,2026-02-22 19:59:59.999000+00:00,-4.451170657882031e-05,0,0.0006978367062107083,-0.0037718545691211025,-0.004386804257261012,67473.83333333333,67878.75,129.33896021442936,280.1881742485702,67649.85493852463,67810.71435739283,-160.85941886820365,34.403153153153156,-1.7265182632970049,1.119957288706186,-0.2116544420139119,19,6
2026-02-22 20:00:00+00:00,67395.0,67450.0,67326.0,67371.0,3191362.57764048,2026-02-22 20:59:59.999000+00:00,-0.00035610950367237493,1,-4.451170657882031e-05,0.0006978367062107083,-0.003045850398474159,67464.5,67843.95833333333,135.27860127415403,289.4741076559726,67606.9541787516,67778.14292351188,-171.1887447602785,30.91226031377107,-1.6338536705860371,0.06257667908989939,-0.08511326957836006,20,6
2026-02-22 21:00:00+00:00,67384.0,67600.0,67383.0,67581.0,2047135.41057591,2026-02-22 21:59:59.999000+00:00,0.0031170681747338946,1,-0.00035610950367237493,-4.451170657882031e-05,0.0035445741320243584,67450.33333333333,67811.29166666667,112.48762878366291,271.816990628821,67602.96122817443,67763.53974399249,-160.57851581805153,39.17634635691658,-0.8472305801558436,-0.35853875554013337,-0.5994422606769698,21,6
2026-02-22 22:00:00+00:00,67581.0,67718.0,67451.0,67642.0,3464510.6208049404,2026-02-22 22:59:59.999000+00:00,0.0009026205590327852,0,0.0031170681747338946,-0.00035610950367237493,-0.0008867082434309559,67456.33333333333,67797.41666666667,122.92707850333778,271.59607412747636,67608.96719307067,67754.53679999305,-145.56960692237772,41.932114882506525,-0.572234584634405,0.692370032244368,0.08818369077651236,22,6
2026-02-22 23:00:00+00:00,67635.0,67691.0,67444.0,67612.0,5092304.52785396,2026-02-22 23:59:59.999000+00:00,-0.0004435114278110719,0,0.0009026205590327852,0.0031170681747338946,-0.0037718545691211025,67499.83333333333,67782.66666666667,124.36947627664476,271.6550987904349,67609.4337787521,67743.97851851209,-134.54473975997826,38.236884802595995,-0.6282476103948642,0.4698481503488132,0.7889596687731029,23,6
2026-02-23 00:00:00+00:00,67612.0,67654.0,66709.0,66717.0,12355021.99624896,2026-02-23 00:59:59.999000+00:00,-0.013237295154706286,0,-0.0004435114278110719,0.0009026205590327852,0.0006978367062107083,67386.33333333333,67732.875,347.13205935123403,346.2053062499558,67472.1362743287,67667.90603565934,-195.76976133063727,23.85046728971963,-2.9343137775784154,1.4262142864138005,3.0917957502228326,0,0
2026-02-23 01:00:00+00:00,66716.0,66716.0,64258.0,64409.0,71653433.73106742,2026-02-23 01:59:59.999000+00:00,-0.034593881619377376,1,-0.013237295154706286,-0.0004435114278110719,-4.451170657882031e-05,66888.66666666667,67578.25,1263.400912865694,754.1537871864837,67000.8845398166,67426.50558857346,-425.62104875686055,11.362709098327215,-4.202392209450408,4.799539147143705,4.602233821903701,1,0
2026-02-23 02:00:00+00:00,64408.0,64887.0,64324.0,64778.0,16451013.462919,2026-02-23 02:59:59.999000+00:00,0.0057290130261298255,1,-0.034593881619377376,-0.013237295154706286,-0.00035610950367237493,66456.5,67448.70833333333,1488.796124378214,942.3497679152713,66658.90230292174,67230.31998941988,-571.4176864981418,18.501498501498503,-2.8340945413948018,-0.7704085818878742,0.6558742202764549,2,0
2026-02-23 03:00:00+00:00,64779.0,65035.0,64683.0,64933.0,7617541.516164689,2026-02-23 03:59:59.999000+00:00,0.0023927876748279786,0,0.0057290130261298255,-0.034593881619377376,0.0031170681747338946,66015.16666666667,67320.45833333333,1481.2475035019168,1064.0855220015808,66393.37887170301,67060.14813835174,-666.7692666487274,22.23364870423694,-2.2436714756182745,-0.5369560949339188,0.02245007419685841,3,0
2026-02-23 04:00:00+00:00,64933.0,65014.0,64669.0,64800.0,4001011.803936,2026-02-23 04:59:59.999000+00:00,-0.002048265134831251,1,0.0023927876748279786,0.0057290130261298255,0.0009026205590327852,65541.5,67188.70833333333,1300.3348414790808,1171.5269663630945,66148.24366067178,66892.72975773309,-744.4860970613081,22.57256212152849,-2.038969995499864,-0.47476337405635227,-0.23784482119890743,4,0
2026-02-23 05:00:00+00:00,64800.0,65208.0,64797.0,65042.0,5944177.12903484,2026-02-23 05:59:59.999000+00:00,0.003734567901234609,1,-0.002048265134831251,0.0023927876748279786,-0.0004435114278110719,65113.166666666664,67067.58333333333,814.3791295407079,1237.900358286678,65978.05232826073,66755.63866456768,-777.5863363069511,22.62103505843072,-1.6363056362119863,0.4856684809545546,-0.1145335817289765,5,0
2026-02-23 06:00:00+00:00,65052.0,65781.0,65010.0,65749.0,11538612.51928026,2026-02-23 06:59:59.999000+00:00,0.010869899449586384,1,0.003734567901234609,-0.002048265134831251,-0.013237295154706286,64951.833333333336,66972.625,445.39843582081346,1248.3900871632218,65942.81350852831,66681.07283756266,-738.2593290343502,32.9288472145615,-0.9801623807991806,0.9411622952685788,0.2530851722273203,6,0
2026-02-23 07:00:00+00:00,65749.0,66000.0,65651.0,65945.0,12409161.89543305,2026-02-23 07:59:59.999000+00:00,0.00298103393207505,0,0.010869899449586384,0.003734567901234609,-0.034593881619377376,65207.833333333336,66887.375,508.014730722839,1245.679378522089,65943.14989183165,66626.54892366914,-683.3990318374854,36.933085501858734,-0.7565148915911746,0.07544662538049174,0.28237396854838487,7,0
2026-02-23 08:00:00+00:00,65944.0,65944.0,65554.0,65669.0,6600830.335020251,2026-02-23 08:59:59.999000+00:00,-0.004185305936765471,1,0.00298103393207505,0.010869899449586384,0.0057290130261298255,65356.333333333336,66792.29166666667,487.0316895554802,1248.0533182078484,65900.97298539602,66555.61937376772,-654.6463883717079,34.587270458192194,-0.9000349987287969,-0.4680679976099307,-0.1435519710903484,8,0
2026-02-23 09:00:00+00:00,65667.0,66449.0,65661.0,66388.0,7651673.22099152,2026-02-23 09:59:59.999000+00:00,0.010948849533265248,0,-0.004185305936765471,0.00298103393207505,0.0023927876748279786,65598.83333333333,66723.16666666667,586.2229666526616,1221.1920999057404,65975.90021841202,66543.203123859,-567.3029054469807,42.03952569169961,-0.2744585939366475,0.15919859057671815,-0.08924182593942237,9,0
2026-02-23 10:00:00+00:00,66395.0,66575.0,66221.0,66315.0,6862884.788007449,2026-02-23 10:59:59.999000+00:00,-0.0010995963125866037,0,0.010948849533265248,-0.004185305936765471,-0.002048265134831251,65851.33333333333,66648.125,492.0384808435441,1186.7309614839478,66028.0694155794,66526.29918875833,-498.22977317892946,41.71634766237841,-0.2807081055536327,-0.10308705170786914,-0.16102672384158087,10,0
2026-02-23 11:00:00+00:00,66323.0,66470.0,66112.0,66204.0,5641281.96457788,2026-02-23 11:59:59.999000+00:00,-0.0016738294503505502,1,-0.0010995963125866037,0.010948849533265248,0.003734567901234609,66045.0,66565.08333333333,301.60305032274175,1142.5434980218938,66055.13565933642,66502.42517477623,-447.28951543981384,39.02788844621514,-0.31603464897264616,-0.17800135965625707,-0.26263413282928594,11,0
2026-02-23 12:00:00+00:00,66205.0,66495.0,65893.0,66270.0,11706753.5698548,2026-02-23 12:59:59.999000+00:00,0.0009969186151894682,0,-0.0016738294503505502,-0.0010995963125866037,0.010869899449586384,66131.83333333333,66495.875,272.9801579429735,1105.9271267706288,66088.1917117462,66485.20849516318,-397.01678341698425,39.07643312101911,-0.20424040113706957,1.0751938377415922,0.1524740927279104,12,0
2026-02-23 13:00:00+00:00,66270.0,66418.0,66106.0,66124.0,10789516.40959976,2026-02-23 13:59:59.999000+00:00,-0.0022031084955485003,0,0.0009969186151894682,-0.0016738294503505502,0.00298103393207505,66161.66666666667,66433.0,257.83922632241973,1081.0839970326756,66093.70067916987,66458.45231033629,-364.75163116642216,38.367729831144466,-0.28582422905910476,-0.07835111201255218,0.07197618528154014,13,0
