open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-06-20 08:00:00+00:00,63655.21,63664.39,63392.41,63417.97,34736903.252175,2026-06-20 08:59:59.999000+00:00,-0.00372695337899287,1,-0.0014024715187683778,0.001044943730235559,-0.00386419837738583,63592.69666666666,63229.44291666666,125.15748060273349,365.3084004922399,63475.634398323404,63353.132004568935,122.50239375446836,57.67849840924728,0.5160765070808887,0.2152561600956462,-0.0008769518705463042,8,5
2026-06-20 09:00:00+00:00,63417.98,63787.74,63417.98,63741.16,22194344.7363052,2026-06-20 09:59:59.999000+00:00,0.005096189613133406,0,-0.00372695337899287,-0.0014024715187683778,0.0021505963713304155,63636.75833333334,63285.74125,122.70321748354631,333.00196753446585,63516.48449088904,63381.87481904531,134.60967184372566,66.06074674571013,1.3676157932996846,-0.3610730186515537,-0.6541563871047577,9,5
2026-06-20 10:00:00+00:00,63741.16,63777.5,63592.44,63674.7,17206848.8384543,2026-06-20 10:59:59.999000+00:00,-0.0010426543853297998,1,0.005096189613133406,-0.00372695337899287,0.0016815595117523063,63651.95333333333,63333.301666666666,120.41709542590402,300.8130380683146,63540.82533844457,63403.5655731901,137.25976525447186,60.21788400371465,1.1349186708316787,-0.22471922271678624,-0.8727650533195194,10,5
2026-06-20 11:00:00+00:00,63674.71,63798.76,63620.74,63688.0,20069649.986746,2026-06-20 11:59:59.999000+00:00,0.0002088741682333417,0,-0.0010426543853297998,0.005096189613133406,0.001486863028837826,63653.60833333334,63377.551666666666,120.91503802592499,268.63397508053066,63563.46759406848,63424.63478999083,138.83280407765415,65.95929989986632,1.1556555094725751,0.1663756783806829,-0.6432859106007411,11,5
2026-06-20 12:00:00+00:00,63688.0,63785.76,63537.99,63655.09,18602225.5573676,2026-06-20 12:59:59.999000+00:00,-0.0005167378470042339,0,0.0002088741682333417,-0.0010426543853297998,0.001044943730235559,63638.68833333333,63411.92999999999,112.6831715067256,247.47750565509605,63577.563348827185,63441.705546287805,135.85780253937992,59.92986762514229,0.9825539471005104,-0.07311659298231332,-0.6792237029687589,12,5
2026-06-20 13:00:00+00:00,63655.1,63655.1,63278.0,63397.78,26175619.3135037,2026-06-20 13:59:59.999000+00:00,-0.004042253337478541,1,-0.0005167378470042339,0.0002088741682333417,-0.0014024715187683778,63595.783333333326,63419.75416666666,148.462999534645,243.75619850353712,63549.90437208454,63438.45180211834,111.45256996619719,45.80021037747226,-0.0901481349051344,0.4071229935783991,-0.106988535608583,13,5
2026-06-20 14:00:00+00:00,63397.77,64150.0,63184.21,63949.9,70157672.5216333,2026-06-20 14:59:59.999000+00:00,0.00870882229630121,1,-0.004042253337478541,-0.0005167378470042339,-0.00372695337899287,63684.43833333333,63450.85291666666,177.10397460476207,261.9063456423269,63611.44216099461,63476.33685381328,135.1053071813294,59.21640071116568,1.905440977802284,1.6802679119588113,2.606783526562195,14,5
2026-06-20 15:00:00+00:00,63949.9,64388.0,63836.0,64160.04,58777200.8605939,2026-06-20 15:59:59.999000+00:00,0.003286009829569725,0,0.00870882229630121,-0.004042253337478541,0.005096189613133406,63754.25166666667,63490.270833333336,264.78869987366903,293.94207501726953,63695.8418285339,63526.98153130859,168.86029722530657,61.79692575930782,2.2785753506955926,-0.1622127880244345,1.7018060969321744,15,5
2026-06-20 16:00:00+00:00,64160.04,64167.26,63902.58,64034.31,25825331.2458241,2026-06-20 16:59:59.999000+00:00,-0.001959630947861002,0,0.003286009829569725,0.00870882229630121,-0.0010426543853297998,63814.18666666667,63534.53416666666,283.23709324658284,292.48459402803473,63747.9138549133,63564.56141787833,183.35243703496963,65.0040660253303,1.7087253261805535,-0.5606233221776605,-0.15789979167526397,16,5
2026-06-20 17:00:00+00:00,64034.31,64041.07,63730.21,63834.7,30803826.4804345,2026-06-20 17:59:59.999000+00:00,-0.003117235119735051,0,-0.001959630947861002,0.003286009829569725,0.0002088741682333417,63838.636666666665,63561.06291666667,276.41532589704184,289.493327325592,63761.265569542025,63584.571683220674,176.69388632135087,57.53421773891357,0.9452276011376561,0.19277565841156097,0.24239690561812818,17,5
2026-06-20 18:00:00+00:00,63834.7,63928.4,63788.0,63805.89,7661305.1342018,2026-06-20 18:59:59.999000+00:00,-0.0004513219299221438,1,-0.003117235119735051,-0.001959630947861002,-0.0005167378470042339,63863.77,63590.05791666667,262.91444259320406,276.92892020998505,63768.13086653556,63600.96563261174,167.16523392382078,54.839594306359615,0.7793771888095681,-0.7512872259857719,-1.2801439068779004,18,5
2026-06-20 19:00:00+00:00,63805.9,63968.0,63798.0,63936.0,11080948.5045358,2026-06-20 19:59:59.999000+00:00,0.002039153438655905,0,-0.0004513219299221438,-0.003117235119735051,-0.004042253337478541,63953.47333333333,63628.15791666667,130.6984203069873,257.54309892756345,63793.956887068554,63625.78299315902,168.17389390953758,55.52816916501988,1.1953031730037271,0.4463525875073082,-1.0154367481338358,19,5
2026-06-20 20:00:00+00:00,63935.99,63981.09,63853.31,63925.99,13424167.5769816,2026-06-20 20:59:59.999000+00:00,-0.0001565628128128438,1,0.002039153438655905,-0.0004513219299221438,0.00870882229630121,63949.488333333335,63656.32375,131.1927352437732,251.27698751766764,63814.26967367339,63648.020549221306,166.2491244520861,53.9840269906955,1.073183233625937,0.21146376336706574,-0.8590682204577068,20,5
2026-06-20 21:00:00+00:00,63926.0,64092.91,63918.29,64012.4,17405324.2744647,2026-06-20 21:59:59.999000+00:00,0.0013517193867471633,1,-0.0001565628128128438,0.002039153438655905,0.003286009829569725,63924.881666666675,63695.34125,91.70672178607177,228.95580765799502,63844.75126233902,63675.011619649355,169.73964268966665,57.85602744847909,1.3848032650633322,0.29656637364312877,-0.6211200322426863,21,5
2026-06-20 22:00:00+00:00,64012.39,64350.0,63978.12,64272.01,28667859.221182,2026-06-20 22:59:59.999000+00:00,0.004055620473533361,1,0.0013517193867471633,-0.0001565628128128438,-0.001959630947861002,63964.49833333333,63735.204999999994,168.02217240810722,242.77731527915165,63910.48337582533,63719.23372189755,191.24965392777813,68.60070043385065,2.211100322049345,0.6470741233612367,0.14897253054406145,22,5
2026-06-20 23:00:00+00:00,64272.0,64336.91,64250.02,64298.01,15885321.7106393,2026-06-20 23:59:59.999000+00:00,0.0004045306813962313,0,0.004055620473533361,0.0013517193867471633,-0.003117235119735051,64041.716666666674,63766.62583333333,199.88179034300052,264.74764122685883,63970.10285646759,63762.10603879403,207.9968176735565,63.931489644888806,2.0071346592709927,-0.44588392219737105,-0.6470985314172164,23,5
2026-06-21 00:00:00+00:00,64298.01,64322.91,64237.31,64294.0,27328722.2837201,2026-06-21 00:59:59.999000+00:00,-6.236584926966326e-05,0,0.0004045306813962313,0.004055620473533361,-0.0004513219299221438,64123.068333333336,63798.45875,183.35089424572158,280.5209935869222,64019.933186241804,63801.50559147596,218.42759476584615,65.99365728688892,1.7665032611773268,0.7203757520010756,0.18278834275876943,0,6
2026-06-21 01:00:00+00:00,64294.0,64323.68,64206.17,64248.0,31227606.550246,2026-06-21 01:59:59.999000+00:00,-0.0007154633402806088,0,-6.236584926966326e-05,0.0004045306813962313,0.002039153438655905,64175.068333333336,63826.03041666667,162.77414543069995,291.08040355100457,64055.020388358455,63834.579251366624,220.44113699183072,64.22200550594775,1.4496667525039764,0.14266617465861153,0.42961719676429116,1,6
2026-06-21 02:00:00+00:00,64248.0,64275.12,64216.05,64241.25,14780488.8937736,2026-06-21 02:59:59.999000+00:00,-0.00010506163615986441,1,-0.0007154633402806088,-6.236584926966326e-05,-0.0001565628128128438,64227.61166666667,63863.55875,107.93729448472895,283.7385429665323,64083.67109784177,63864.70301052465,218.96808731711644,65.0868414821221,1.331124231664759,-0.5266851825486073,-0.6958657498672112,2,6
2026-06-21 03:00:00+00:00,64241.26,64472.99,64234.0,64426.0,26345662.7588172,2026-06-21 03:59:59.999000+00:00,0.002875878037865043,0,-0.00010506163615986441,-0.0007154633402806088,0.0013517193867471633,64296.545000000006,63903.10916666666,67.50309677341669,293.4711555569997,64136.33708278919,63906.28056530061,230.0565174885851,77.49163128455757,1.7817452360553352,0.7824622005511279,0.08225238179345944,3,6
2026-06-21 04:00:00+00:00,64426.0,64588.0,64269.45,64276.12,24451616.5527365,2026-06-21 04:59:59.999000+00:00,-0.002326389966783582,0,0.002875878037865043,-0.00010506163615986441,0.004055620473533361,64297.23,63931.96708333333,67.22460772664373,294.72919580847855,64157.84214697547,63933.67607898205,224.16606799342117,61.112397977953684,1.1676919747384351,-0.0718921449583505,-0.08033353771334627,4,6
2026-06-21 05:00:00+00:00,64276.12,64365.43,64225.6,64256.55,10705100.2252579,2026-06-21 05:59:59.999000+00:00,-0.0003044676623293885,1,-0.002326389966783582,0.002875878037865043,0.0004045306813962313,64290.32,63956.07041666668,69.22933600723522,296.7101439059832,64173.02797051771,63957.59266572412,215.43530479358742,53.77803875513805,1.0127041137782524,-0.5621925363433756,-0.9775415716175918,5,6
2026-06-21 06:00:00+00:00,64256.56,64323.99,64200.0,64303.46,9162049.2166808,2026-06-21 06:59:59.999000+00:00,0.000730042306970935,0,-0.0003044676623293885,-0.002326389966783582,-6.236584926966326e-05,64291.89666666667,63979.355833333335,69.43731958154044,301.28708525923497,64193.09443659191,63983.21246826308,209.88196832883114,61.229274968083296,1.0757320261099041,-0.1441416685605973,-1.0663912427476292,6,6
2026-06-21 07:00:00+00:00,64303.47,64303.47,64173.08,64191.07,19458367.9345215,2026-06-21 07:59:59.999000+00:00,-0.0017478064166376317,0,0.000730042306970935,-0.0003044676623293885,-0.0007154633402806088,64282.40833333333,64001.68333333333,79.75792788601737,296.0308320504023,64192.782984808546,63998.60932246582,194.17366234272777,66.03522286516514,0.6397531816362548,1.12380085222581,-0.33034135788145264,7,6
2026-06-21 08:00:00+00:00,64191.06,64228.0,63900.17,64014.0,21010754.7676072,2026-06-21 08:59:59.999000+00:00,-0.0027584833840594847,1,-0.0017478064166376317,0.000730042306970935,-0.00010506163615986441,64244.533333333326,64026.517916666664,136.78345408228222,268.6695173018064,64165.27791022262,63999.74937265353,165.52853756908735,58.26180853851224,-0.04659224757754007,0.07977990951294434,-0.18612723430528277,8,6
2026-06-21 09:00:00+00:00,64014.0,64246.0,63961.28,64209.16,14166363.3261565,2026-06-21 09:59:59.999000+00:00,0.003048708095104269,1,-0.0027584833840594847,-0.0017478064166376317,0.002875878037865043,64208.39333333333,64046.017916666664,103.95488497751333,264.00091478148016,64172.0290009576,64015.2612709755,156.76772998210072,60.31166007308318,0.6179602955860063,-0.32575657167741867,-0.6337431659167547,9,6
2026-06-21 10:00:00+00:00,64209.16,64408.0,64204.0,64365.99,18411262.7387376,2026-06-21 10:59:59.999000+00:00,0.0024424863991368007,0,0.003048708095104269,-0.0027584833840594847,-0.002326389966783582,64223.371666666666,64074.82166666666,120.77814016072789,259.39834263017144,64201.86915465643,64041.241176829164,160.62797782726557,64.95235635543114,1.1224756888615068,0.2996463746446063,-0.3447274086404425,10,6
2026-06-21 11:00:00+00:00,64366.0,64483.95,64112.01,64176.0,28177934.5780544,2026-06-21 11:59:59.999000+00:00,-0.002951714096217528,1,0.0024424863991368007,0.003048708095104269,-0.0003044676623293885,64209.94666666666,64095.155,120.82937139076492,246.5673812421775,64197.88928470928,64051.22331187886,146.6659728304221,55.19391461153581,0.3278819752747243,0.5304726773991204,0.30661319914567114,11,6
2026-06-21 12:00:00+00:00,64176.0,64235.13,63952.0,64200.0,23020290.6317662,2026-06-21 12:59:59.999000+00:00,0.00037397157816010385,0,-0.002951714096217528,0.0024424863991368007,0.000730042306970935,64192.70333333333,64117.85958333334,111.86499215881247,228.7260755487572,64198.214010138625,64062.243807295235,135.97020284338942,47.311675414952376,0.35912134840590954,-0.18303839594776705,-0.062382182704758066,12,6
2026-06-21 13:00:00+00:00,64200.0,64200.0,64020.01,64146.0,10364927.2441836,2026-06-21 13:59:59.999000+00:00,-0.0008411214953271129,0,0.00037397157816010385,-0.002951714096217528,-0.0017478064166376317,64185.19166666667,64149.03541666667,113.4978987501212,169.68129977247355,64190.181085501914,64068.44796971781,121.73311578410357,44.4412752045987,-0.017888928660631295,-0.5497482021412531,-0.8777320270834964,13,6
2026-06-21 14:00:00+00:00,64146.0,64154.0,64004.0,64145.97,12129348.3390061,2026-06-21 14:59:59.999000+00:00,-4.6768309791556106e-07,1,-0.0008411214953271129,0.00037397157816010385,-0.0027584833840594847,64207.18666666667,64157.204999999994,82.14370012781345,164.31184200506314,64183.37938004008,64074.190342331305,109.1890377087766,44.57101362106019,-0.06837608210640782,0.1702299546591246,-0.7969475730489912,14,6
2026-06-21 15:00:00+00:00,64145.97,64355.88,64120.0,64224.0,25113334.3924454,2026-06-21 15:59:59.999000+00:00,0.0012164443066338126,0,-4.6768309791556106e-07,-0.0008411214953271129,0.003048708095104269,64209.659999999996,64159.869999999995,82.43788840103201,164.8775374438046,64189.62870618776,64085.28735401047,104.34135217728908,49.140006879944956,0.3889553482800054,1.0704603158015358,0.7594090096560759,15,6
2026-06-21 16:00:00+00:00,64224.0,64254.38,64046.0,64145.31,15191891.1517006,2026-06-21 16:59:59.999000+00:00,-0.0012252428998505982,1,0.0012164443066338126,-4.6768309791556106e-07,0.0024424863991368007,64172.880000000005,64164.495,33.36246519710492,162.74535445601555,64182.81044369734,64089.733475935616,93.07696776172088,46.73072991208332,-0.11788354920563948,-0.39506674365509076,-0.5153068366197412,16,6
2026-06-21 17:00:00+00:00,64145.32,64221.44,64080.0,64151.46,13154792.192145,2026-06-21 17:59:59.999000+00:00,9.587606638739032e-05,1,-0.0012252428998505982,0.0012164443066338126,-0.002951714096217528,64168.79,64177.693333333336,34.391812456292996,146.91074253567749,64177.98729851313,64094.3058110515,83.68148746163206,39.34818033677338,-0.1785664743132478,-0.13409120294595878,-0.726546444798255,17,6
2026-06-21 18:00:00+00:00,64151.47,64240.0,63933.47,64213.81,17371302.8875856,2026-06-21 18:59:59.999000+00:00,0.0009719186437846528,0,9.587606638739032e-05,-0.0012252428998505982,0.00037397157816010385,64171.09166666667,64194.69,37.24227195936105,123.80507802532931,64183.49848335727,64103.157973195826,80.34051016144076,47.40627887809363,0.15443631476960565,0.32053039180340415,-0.19458044858962378,18,6
2026-06-21 19:00:00+00:00,64213.82,64298.84,64168.73,64207.12,12155827.2057124,2026-06-21 19:59:59.999000+00:00,-0.00010418319672966803,0,0.0009719186437846528,9.587606638739032e-05,-0.0008411214953271129,64181.27833333333,64205.986666666664,37.36515516752307,110.86777778354545,64187.132562840765,64110.85886407021,76.27369877055753,47.92012050930325,0.01022238702710675,-0.3002351473360376,-0.9912435271625326,19,6
2026-06-21 20:00:00+00:00,64207.13,64271.21,63700.0,63848.0,26883641.1021237,2026-06-21 20:59:59.999000+00:00,-0.005593149170995404,0,-0.00010418319672966803,0.0009719186437846528,-4.6768309791556106e-07,64131.61666666666,64202.73708333333,142.83616933642145,120.18304167207158,64134.95832240372,64091.38783710205,43.570485301672306,34.82305898033984,-2.951640084973553,1.2115846702304425,1.1329462909970156,20,6
2026-06-21 21:00:00+00:00,63848.0,63969.59,63510.0,63808.01,47984945.3635261,2026-06-21 21:59:59.999000+00:00,-0.0006263312868061144,0,-0.005593149170995404,-0.00010418319672966803,0.0012164443066338126,64062.284999999996,64194.22083333333,184.04139250193123,139.8837699686939,64084.65858049545,64070.3968862056,14.26169428985304,36.58847419648483,-2.760940982787103,0.7849124373162191,3.084730683478026,21,6
2026-06-21 22:00:00+00:00,63808.0,63864.0,63575.04,63801.59,27867595.4175395,2026-06-21 22:59:59.999000+00:00,-0.00010061432726082842,0,-0.0006263312868061144,-0.005593149170995404,-0.0012252428998505982,64004.998333333344,64174.62,205.2970190254319,160.0188823275794,64041.10956811154,64050.48526500518,-9.37569689364318,41.553938526382595,-2.3311623889258604,-0.4192429478366776,0.8295258863259953,22,6
2026-06-21 23:00:00+00:00,63801.6,63801.6,63270.0,63311.99,38398349.9821688,2026-06-21 23:59:59.999000+00:00,-0.007673789947868048,1,-0.00010061432726082842,-0.0006263312868061144,9.587606638739032e-05,63865.08666666667,64133.535833333335,332.2927063761061,235.6613816949185,63928.93732686361,63995.781912041835,-66.8445851782235,21.094278589332674,-3.4861283907640432,0.37788529677021865,1.7800301244284409,23,6
2026-06-22 00:00:00+00:00,63312.0,64094.0,63312.0,63896.01,45235372.6987009,2026-06-22 00:59:59.999000+00:00,0.009224477069825321,1,-0.007673789947868048,-0.00010061432726082842,0.0009719186437846528,63812.12,64116.95291666667,287.96100299190056,237.8714061280306,63923.87158426921,63988.39140003874,-64.51981576952676,38.126301109606594,-0.92883344098848,0.1780551174648659,2.1657751748495797,0,0
2026-06-22 01:00:00+00:00,63896.0,64823.52,63850.8,64606.0,85861106.4943287,2026-06-22 01:59:59.999000+00:00,0.011111648442523991,0,0.009224477069825321,-0.007673789947868048,-0.00010418319672966803,63878.600000000006,64131.86958333334,415.2855904604548,256.9095661923888,64028.81441745856,64034.140185221055,-5.325767762493342,58.60316596507514,1.8455148389126281,0.8980965861876167,3.665894608928558,1,0
2026-06-22 02:00:00+00:00,64606.0,64663.99,64250.0,64257.99,23886311.4688397,2026-06-22 02:59:59.999000+00:00,-0.005386651394607367,0,0.011111648442523991,0.009224477069825321,-0.005593149170995404,63946.93166666667,64132.567083333335,442.1076159270976,257.2419506854707,64064.072199388014,64050.721652982465,13.350546405548812,51.027066087159774,0.48756789603114603,-0.7218028925539477,-0.05825957588789943,2,0
2026-06-22 03:00:00+00:00,64258.0,64459.44,63894.98,63974.01,51102437.169555,2026-06-22 03:59:59.999000+00:00,-0.004419372594754334,1,-0.005386651394607367,0.011111648442523991,-0.0006263312868061144,63974.598333333335,64113.73416666667,436.83797003092235,251.30216261582345,64050.21647640524,64045.0393083171,5.177168088142935,47.18332694631964,-0.5560006536046778,1.1394026129241186,1.4440605515992821,3,0
2026-06-22 04:00:00+00:00,63974.01,64116.44,63868.41,64100.02,20950323.1070671,2026-06-22 04:59:59.999000+00:00,0.001969706135350746,1,-0.004419372594754334,-0.005386651394607367,-0.00010061432726082842,64024.33666666666,64106.39666666667,430.13773620867863,248.9142208860282,64057.87855695828,64049.11195214547,8.766604812815785,49.27729982227388,-0.025617928312703216,-0.5900327994620861,-0.2738725855204174,4,0
2026-06-22 05:00:00+00:00,64100.01,64344.17,64088.64,64247.74,70134349.3761017,2026-06-22 05:59:59.999000+00:00,0.0023045234619272215,0,0.001969706135350746,-0.004419372594754334,-0.007673789947868048,64180.29499999999,64106.02958333333,253.62398386987857,248.6895511542854,64087.08800973393,64063.82514087544,23.262868858495494,50.365372421307924,0.5698285915468655,2.347650010822197,2.1636649080274184,5,0
2026-06-22 06:00:00+00:00,64247.74,64326.0,63946.0,63989.95,26715790.2239846,2026-06-22 06:59:59.999000+00:00,-0.0040124368577011404,1,0.0023045234619272215,0.001969706135350746,0.009224477069825321,64195.95166666666,64092.96666666667,234.7629001795056,246.08850306728903,64072.1437005441,64058.352908217996,13.790792326100927,47.73384988797609,-0.4186163326715908,-0.6190769507147091,-0.1177848403322245,6,0
2026-06-22 07:00:00+00:00,63989.96,64397.57,63968.23,64211.19,22634570.098046,2026-06-22 07:59:59.999000+00:00,0.0034574179226583013,0,-0.0040124368577011404,0.0023045234619272215,0.011111648442523991,64130.149999999994,64093.805,127.81354515089465,246.47120884248622,64093.53543892193,64069.67417427592,23.86126464600966,50.819807133269144,0.4762625239324401,-0.15276434242527503,-0.34118711324651685,7,0
2026-06-22 08:00:00+00:00,64211.2,64350.58,64044.0,64165.99,23635362.3224733,2026-06-22 08:59:59.999000+00:00,-0.0007039271503923583,0,0.0034574179226583013,-0.0040124368577011404,-0.005386651394607367,64114.81666666666,64100.13791666667,114.20357696109951,246.28408855436751,64104.6822944724,64076.808679885115,27.873614587282646,49.34055568732797,0.26738261379315403,0.044215207980190296,-0.2946426106796861,8,0
2026-06-22 09:00:00+00:00,64166.0,64256.2,64052.17,64145.39,12832924.2432238,2026-06-22 09:59:59.999000+00:00,-0.0003210423465763723,0,-0.0007039271503923583,0.0034574179226583013,-0.004419372594754334,64143.38,64097.480833333335,91.02231838421437,245.39915103089572,64110.94501839972,64081.888777671404,29.05624072831415,49.15198821877683,0.19522955342511666,-0.45704558838000875,-0.8625570819796339,9,0
2026-06-22 10:00:00+00:00,64145.4,64272.0,64065.18,64139.21,15405322.4142975,2026-06-22 10:59:59.999000+00:00,-9.634363435939708e-05,1,-0.0003210423465763723,-0.0007039271503923583,0.001969706135350746,64149.911666666674,64088.03166666667,88.66412521816564,238.8904028559513,64115.29347710745,64086.134794140184,29.15868296726694,54.430060089754285,0.21423352600811557,0.2004530006036629,-0.716630269204391,10,0
2026-06-22 11:00:00+00:00,64139.21,64768.46,64097.08,64657.22,68587022.4968654,2026-06-22 11:59:59.999000+00:00,0.008076338950854023,1,-9.634363435939708e-05,-0.0003210423465763723,0.0023045234619272215,64218.15833333333,64108.0825,227.66306362844298,265.32723310139403,64198.66678832169,64128.43740198165,70.22938634003367,61.27837822762077,2.0696612766852813,3.4521640412543775,1.8371902096176203,11,0
2026-06-22 12:00:00+00:00,64657.22,65222.45,64579.08,65149.57,75065076.6433621,2026-06-22 12:59:59.999000+00:00,0.007614772178574869,1,0.008076338950854023,-9.634363435939708e-05,-0.0040124368577011404,64411.42833333334,64147.64791666667,412.42726503063335,339.9388492020633,64344.95959011835,64204.07685368672,140.8827364316312,65.85597666266735,2.9473597551004764,0.09445014392909035,1.8806905439115003,12,0
2026-06-22 13:00:00+00:00,65149.58,65589.76,64945.53,65578.0,89332310.3378239,2026-06-22 13:59:59.999000+00:00,0.006576098660359575,0,0.007614772178574869,0.008076338950854023,0.0034574179226583013,64639.23,64207.31458333333,609.9038796432901,448.102540066724,64534.65811471553,64305.848938598814,228.80917611671612,77.04372566851173,3.058865536585817,0.19006486547993728,2.1551095389081976,13,0
2026-06-22 14:00:00+00:00,65577.99,65622.83,64835.0,64980.39,71390228.4867296,2026-06-22 14:59:59.999000+00:00,-0.009112964713775984,0,0.006576098660359575,0.007614772178574869,-0.0007039271503923583,64774.96333333334,64242.082083333335,573.0281901185807,474.71625997414037,64603.23225091314,64355.81494314705,247.41730776608892,62.89970307771366,1.5552614875818311,-0.20084649980778002,1.3040480286724228,14,0
2026-06-22 15:00:00+00:00,64980.39,65146.0,64757.11,64836.95,38550944.1907543,2026-06-22 15:59:59.999000+00:00,-0.0022074351969879613,0,-0.009112964713775984,0.006576098660359575,-0.0003210423465763723,64890.22333333333,64267.621666666666,483.64803164135157,489.9451398333804,64639.18882769573,64391.454576988006,247.73425070772646,53.1753822970546,1.1620246575503275,-0.459996907028805,-0.02521110964136842,15,0
2026-06-22 16:00:00+00:00,64836.95,64862.0,64519.0,64719.77,44014493.6453255,2026-06-22 16:59:59.999000+00:00,-0.0018073027802819608,0,-0.0022074351969879613,-0.009112964713775984,-9.634363435939708e-05,64986.98333333333,64291.557499999995,340.12804028855766,497.6812020361357,64651.58593112716,64415.77423795186,235.81169317530293,56.77943706800868,0.8604152582980414,0.14172284412897773,0.14860925178107431,16,0
2026-06-22 17:00:00+00:00,64719.77,64769.98,64388.16,64602.0,33804825.4637652,2026-06-22 17:59:59.999000+00:00,-0.001819691262808787,0,-0.0018073027802819608,-0.0022074351969879613,0.008076338950854023,64977.78,64310.329999999994,351.395936749232,500.65525707005554,64643.957326338365,64429.56873884432,214.38858749404608,59.69260973042381,0.5825765252260056,-0.23196150485862976,-0.312431098891108,17,0
2026-06-22 18:00:00+00:00,64602.0,64730.15,64311.0,64334.01,35423274.2121622,2026-06-22 18:59:59.999000+00:00,-0.004148323581313229,1,-0.001819691262808787,-0.0018073027802819608,0.007614772178574869,64841.85333333333,64315.338333333326,422.2480736137991,500.2487823797936,64596.27312228631,64422.49031374474,173.78280854156765,53.459844862206594,0.0373247618471972,0.04787626400058742,-0.2820483070488368,18,0
2026-06-22 19:00:00+00:00,64334.01,64499.28,64276.0,64472.0,37335087.8042352,2026-06-22 19:59:59.999000+00:00,0.002144899719448423,0,-0.004148323581313229,-0.001819691262808787,0.006576098660359575,64657.52,64326.375,237.6863837158881,500.67917768000694,64577.1541803961,64426.157697911796,150.99648248430458,53.32554318490533,0.29085491566631827,0.053970550001179785,-0.25430394746797436,19,0
2026-06-22 20:00:00+00:00,64472.51,64659.43,64356.95,64433.8,25773074.6202785,2026-06-22 20:59:59.999000+00:00,-0.0005925052736071024,0,0.002144899719448423,-0.004148323581313229,-0.009112964713775984,64566.42166666666,64350.78333333333,188.93715807279256,490.5201668711189,64555.09969110439,64426.72379436278,128.37589674161427,57.040343380316635,0.16924210720266303,-0.30968222827227776,-0.7661399161201059,20,0
2026-06-22 21:00:00+00:00,64433.8,64480.0,64134.39,64320.57,16935381.796253,2026-06-22 21:59:59.999000+00:00,-0.0017573075001009464,0,-0.0005925052736071024,0.002144899719448423,-0.0022074351969879613,64480.35833333333,64372.14000000001,155.75771396834173,476.8280232105467,64519.01820016526,64418.8605503359,100.15764982935798,51.79654291139154,-0.10815220056233124,-0.3429040948444668,-1.0737108362241459,21,0
2026-06-22 22:00:00+00:00,64320.57,64396.45,63804.59,63971.12,32658462.7655041,2026-06-22 22:59:59.999000+00:00,-0.005432943147114511,1,-0.0017573075001009464,-0.0005925052736071024,-0.0018073027802819608,64355.583333333336,64379.20374999999,214.4272639163991,469.2031351083581,64434.7261693706,64385.694583644356,49.0315857262467,47.090128806634816,-0.8697379012732888,0.9284160911406127,-0.4025692744285207,22,0
2026-06-22 23:00:00+00:00,63971.13,64053.33,63877.61,64020.01,27770505.0766686,2026-06-22 23:59:59.999000+00:00,0.0007642511183172385,1,-0.005432943147114511,-0.0017573075001009464,-0.001819691262808787,64258.585,64408.70458333333,212.2882408284295,418.7286226979763,64370.92368177512,64358.60683670774,12.316845067383838,48.143464663934274,-0.9282732592505165,-0.14966894565528854,-0.591707513711325,23,0
2026-06-23 00:00:00+00:00,64020.01,64162.02,63828.93,64154.99,43474284.5725161,2026-06-23 00:59:59.999000+00:00,0.002108403294532435,1,0.0007642511183172385,-0.005432943147114511,-0.004148323581313229,64228.74833333333,64419.495416666665,212.14764637087853,408.14505689344185,64337.70311534818,64343.52410806272,-5.82099271453626,50.2250735982108,-0.6480671815063136,0.5654841153408128,0.09028522729398233,0,1
2026-06-23 01:00:00+00:00,64154.99,64273.09,63893.33,64156.0,34648395.563946,2026-06-23 01:59:59.999000+00:00,1.5743124579969958e-05,1,0.002108403294532435,0.0007642511183172385,0.002144899719448423,64176.081666666665,64400.745416666665,175.7904430300942,409.53862092818156,64309.748789909994,64329.6334333914,-19.884643481404055,41.6142438397601,-0.5976125428951533,-0.20301401380966522,-0.2180095106211058,1,1
2026-06-23 02:00:00+00:00,64156.0,64275.38,64042.01,64204.01,20526056.6083264,2026-06-23 02:59:59.999000+00:00,0.0007483321902861384,0,1.5743124579969958e-05,0.002108403294532435,-0.0005925052736071024,64137.78333333333,64398.49625,126.54807604513978,410.50380456305254,64293.481283769994,64320.32799388093,-26.84671011093451,31.417195324230192,-0.4737745371373818,-0.40758998290572646,-0.8752303143750104,2,1
2026-06-23 03:00:00+00:00,64204.01,64204.01,63968.42,64065.35,15161726.5129435,2026-06-23 03:59:59.999000+00:00,-0.002159678188325076,0,0.0007483321902861384,1.5743124579969958e-05,-0.0017573075001009464,64095.246666666666,64402.302083333336,90.61069688915178,406.803970232562,64258.38416319,64301.44073507493,-43.056571884932055,16.45131098602286,-0.8282910393935148,-0.2613424584051307,-1.0386554988360492,3,1
