open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-03-27 19:00:00+00:00,65817.0703125,66041.453125,65668.4140625,66041.453125,0,2026-03-27 19:59:59.999000+00:00,0.003152464280081757,0,0.0034969257063157677,-0.004993531029434228,-0.00743795447452833,65946.41145833333,67587.49479166667,205.7266318740221,1291.1367774415676,66494.53070898271,67408.69872410972,-914.168015127012,18.29064995076868,-1.1974267123969675,0.0,-0.8640057669238257,19,4
2026-03-27 20:00:00+00:00,66021.203125,66068.0546875,65795.3515625,65980.7890625,0,2026-03-27 20:59:59.999000+00:00,-0.0009185755253624528,1,0.003152464280081757,0.0034969257063157677,0.001210848655501806,65914.00911458333,67463.435546875,175.58699095338804,1296.7358675415544,66415.49353260075,67302.92763806456,-887.4341054638062,17.34250458950109,-1.143368145731874,0.0,-0.7932557482269985,20,4
2026-03-27 21:00:00+00:00,65972.2578125,66124.53125,65972.2578125,66034.46875,0,2026-03-27 21:59:59.999000+00:00,0.000813565406881489,0,-0.0009185755253624528,0.003152464280081757,-0.0012927330927630099,65904.81119791667,67342.93912760417,165.71358092740795,1289.2248437670685,66356.87433527756,67208.96772043016,-852.0933851525915,19.361335156483733,-1.0149279886515903,0.0,-0.7553798489065812,21,4
2026-03-27 22:00:00+00:00,66027.5625,66027.7421875,65882.765625,65998.34375,0,2026-03-27 22:59:59.999000+00:00,-0.0005470627792397709,1,0.000813565406881489,-0.0009185755253624528,-0.0023591295725645667,65915.578125,67224.88248697917,170.01219388441788,1276.635143293568,66301.7157836964,67119.29187076866,-817.5760870722588,22.032852661138662,-0.9607590261183366,0.0,-0.7553798489065812,22,4
2026-03-27 23:00:00+00:00,65979.34375,66351.5703125,65937.5546875,66338.5,308248576,2026-03-27 23:59:59.999000+00:00,0.005154011914124679,1,-0.0005470627792397709,0.000813565406881489,-0.004993531029434228,66037.91145833333,67122.70182291667,165.4215077795398,1243.5611563176496,66307.37489389695,67061.4554358969,-754.0805419999524,31.07829357704459,-0.6306097765539715,0.0,-0.3357671645980641,23,4
2026-03-28 00:00:00+00:00,66363.4140625,66468.921875,66252.890625,66376.828125,0,2026-03-28 00:59:59.999000+00:00,0.0005777659277794722,0,0.005154011914124679,-0.0005470627792397709,0.0034969257063157677,66128.39713541667,67025.57063802083,179.41293101365582,1204.7916002711293,66318.06000637435,67010.74230175639,-692.6822953820374,47.699368828628906,-0.5384686553880637,-1.0,-0.7709287882820939,0,5
2026-03-28 01:00:00+00:00,66379.7421875,66379.7421875,66027.359375,66063.234375,0,2026-03-28 01:59:59.999000+00:00,-0.004724446148728911,0,0.0005777659277794722,0.005154011914124679,0.003152464280081757,66132.02734375,66903.2177734375,177.5121702853526,1143.1198926352909,66278.85606308599,66940.55652940406,-661.7004663180705,37.90919217795862,-0.7348165348614875,0.0,-0.7709287882820939,1,5
2026-03-28 02:00:00+00:00,66125.5625,66205.796875,65916.359375,66000.3359375,0,2026-03-28 02:59:59.999000+00:00,-0.0009520944303599288,1,-0.004724446148728911,0.0005777659277794722,-0.0009185755253624528,66135.28515625,66783.0537109375,174.33231582699543,1075.3907169659844,66236.00681299584,66870.91055963338,-634.9037466375448,38.14246559859851,-0.7278450158522785,0.0,-0.75987659761449,2,5
2026-03-28 03:00:00+00:00,66004.3125,66190.7421875,66004.3125,66167.8359375,0,2026-03-28 03:59:59.999000+00:00,0.0025378658702377432,1,-0.0009520944303599288,-0.004724446148728911,0.000813565406881489,66157.51302083333,66675.82877604167,167.26620669771842,997.0998899169654,66225.51898599647,66818.83095799388,-593.3119719974056,51.68154584341248,-0.5094703586658456,0.0,-0.7435795454620545,3,5
2026-03-28 04:00:00+00:00,66184.3125,66254.578125,66091.3359375,66190.46875,0,2026-03-28 04:59:59.999000+00:00,0.0003420515750489628,1,0.0025378658702377432,-0.0009520944303599288,-0.0005470627792397709,66189.53385416667,66577.81575520833,147.97914732713832,918.0862406601269,66220.12664199702,66772.2856092536,-552.1589672565751,50.36290831828954,-0.4219069931053714,0.0,-0.7055528858781235,4,5
2026-03-28 05:00:00+00:00,66231.0703125,66318.1640625,66170.484375,66309.6015625,0,2026-03-28 05:59:59.999000+00:00,0.0017998484487240507,1,0.0003420515750489628,0.0025378658702377432,0.005154011914124679,66184.71744791667,66483.10807291667,142.5309058298065,813.5766506466498,66233.89201438209,66738.01271690147,-504.1207025193871,55.146556105194264,-0.21326387658589327,0.0,-0.7055528858781235,5,5
2026-03-28 06:00:00+00:00,66301.0625,66446.078125,66267.3125,66365.6328125,0,2026-03-28 06:59:59.999000+00:00,0.0008449945208490739,1,0.0017998484487240507,0.0003420515750489628,0.0005777659277794722,66182.8515625,66389.35026041667,139.55519575128844,674.9630106196065,66254.15982947715,66710.42902027915,-456.2691908019915,60.60146973090731,-0.03513888545521811,0.0,-0.7055528858781235,6,5
2026-03-28 07:00:00+00:00,66372.9765625,66508.2421875,66356.8046875,66508.2421875,0,2026-03-28 07:59:59.999000+00:00,0.0021488437457215515,0,0.0008449945208490739,0.0017998484487240507,-0.004724446148728911,66257.01953125,66309.74674479167,176.60335504591166,520.1133803349646,66293.24942301914,66695.45221785107,-402.2027948319301,74.42144241446721,0.38163879302719145,0.0,-0.6417830237395488,7,5
2026-03-28 08:00:00+00:00,66504.671875,66512.9765625,66355.9765625,66355.9765625,0,2026-03-28 08:59:59.999000+00:00,-0.0022894248891849323,0,0.0021488437457215515,0.0008449945208490739,-0.0009520944303599288,66316.29296875,66244.96158854167,125.5147078571695,393.41769952132375,66302.89975217004,66670.30587301025,-367.4061208402127,64.72127738319733,0.2821809341404868,0.0,-0.5825469744239254,8,5
2026-03-28 09:00:00+00:00,66358.8046875,66360.9140625,66215.6796875,66266.0546875,0,2026-03-28 09:59:59.999000+00:00,-0.0013551435704559633,0,-0.0022894248891849323,0.0021488437457215515,0.0025378658702377432,66332.66276041667,66186.462890625,107.37437659188622,250.85900132039373,66297.23128068233,66640.36134075023,-343.1300600678951,56.783336243387495,0.3172770219767655,0.0,-0.5825469744239254,9,5
2026-03-28 10:00:00+00:00,66267.984375,66364.84375,66096.53125,66188.984375,0,2026-03-28 10:59:59.999000+00:00,-0.0011630436256307997,1,-0.0013551435704559633,-0.0022894248891849323,0.0003420515750489628,66332.41536458333,66174.0869140625,107.76850964159885,242.6303978465574,66280.57791057735,66606.92600995391,-326.3480993765552,56.2261400221486,0.06139981251203877,0.0,-0.5290656860447905,10,5
2026-03-28 11:00:00+00:00,66172.8671875,66316.484375,66172.8671875,66306.5,0,2026-03-28 11:59:59.999000+00:00,0.0017754559328815311,1,-0.0011630436256307997,-0.0013551435704559633,0.0017998484487240507,66331.8984375,66158.99609375,107.90717457721654,220.8131567310469,66284.56592433469,66584.6722314388,-300.1063071041135,57.83598883787919,0.6680032495964974,0.0,-0.4760000562636234,11,5
2026-03-28 12:00:00+00:00,66298.8515625,66483.078125,66221.578125,66407.1015625,0,2026-03-28 12:59:59.999000+00:00,0.0015172202197371032,1,0.0017754559328815311,-0.0011630436256307997,0.0008449945208490739,66338.80989583333,66151.35579427083,111.75928063615407,208.0375221770783,66303.4175609755,66571.51884855445,-268.10128757894563,61.35275763454019,1.229325198420142,0.0,-0.44291470301520297,12,5
2026-03-28 13:00:00+00:00,66407.640625,67060.8515625,66386.6640625,66766.0703125,0,2026-03-28 13:59:59.999000+00:00,0.005405577740238421,0,0.0015172202197371032,0.0017754559328815311,0.0021488437457215515,66381.78125,66179.30989583333,202.59102771781673,242.39690660685983,66374.59490736389,66585.93006810597,-211.33516074207728,61.75244050661181,2.4206596729319245,0.0,-0.38310238205134334,13,5
2026-03-28 14:00:00+00:00,66799.0078125,66897.875,66672.484375,66715.3359375,0,2026-03-28 14:59:59.999000+00:00,-0.0007598825984895807,1,0.005405577740238421,0.0015172202197371032,-0.0022894248891849323,66441.67447916667,66201.8154296875,242.6047307102625,265.9311010908302,66427.01660430791,66595.51568806109,-168.49908375318046,59.24139078356347,1.931028396851951,0.0,-0.3537753890981179,14,5
2026-03-28 15:00:00+00:00,66710.609375,67201.6484375,66686.9765625,66939.7421875,0,2026-03-28 15:59:59.999000+00:00,0.003363638162749094,0,-0.0007598825984895807,0.005405577740238421,-0.0013551435704559633,66553.95572916667,66237.23567708333,295.2530890829102,304.2018084603838,66505.89746326054,66621.01394727879,-115.11648401824641,75.15391479420482,2.3093436359638173,0.0,-0.33728496780124845,15,5
2026-03-28 16:00:00+00:00,66980.3828125,67038.5390625,66824.65625,66881.890625,0,2026-03-28 16:59:59.999000+00:00,-0.0008642334226199866,0,0.003363638162749094,-0.0007598825984895807,-0.0011630436256307997,66669.44010416667,66276.74186197917,256.97832375247,323.99711501642344,66563.74256506661,66640.3381456285,-76.59558056188689,75.37224498239397,1.8677597267807569,0.0,-0.28980654250923643,16,5
2026-03-28 17:00:00+00:00,66880.21875,66935.890625,66687.828125,66807.7421875,0,2026-03-28 17:59:59.999000+00:00,-0.0011086474501108556,1,-0.0008642334226199866,0.003363638162749094,0.0017754559328815311,66752.98046875,66326.876953125,187.46588294763973,308.1595133496174,66601.28096851791,66652.73844502639,-51.45747650848352,69.46316379777396,1.5604426069736232,0.0,-0.20412414523194553,17,5
2026-03-28 18:00:00+00:00,66804.546875,66900.34375,66804.546875,66886.6171875,0,2026-03-28 18:59:59.999000+00:00,0.0011806266372336172,0,-0.0011086474501108556,-0.0008642334226199866,0.0015172202197371032,66832.89973958333,66370.73958333333,84.40533401756562,309.8565559370283,66645.1788483613,66670.06279632074,-24.88394795943168,70.47335456329239,1.6648916870795936,0.0,-0.20412414523194553,18,5
2026-03-28 19:00:00+00:00,66866.6171875,66886.625,66780.21875,66848.3359375,0,2026-03-28 19:59:59.999000+00:00,-0.0005723304841787069,1,0.0011806266372336172,-0.0011086474501108556,0.005405577740238421,66846.61067708333,66404.35970052083,77.80162863610272,316.28249426279285,66676.43378515188,66683.26821418587,-6.834429033988272,66.63498465754482,1.4037331974822498,0.0,-0.20412414523194553,19,5
2026-03-28 20:00:00+00:00,66853.859375,66952.625,66853.859375,66908.625,0,2026-03-28 20:59:59.999000+00:00,0.0009018782839467221,0,-0.0005723304841787069,0.0011806266372336172,-0.0007598825984895807,66878.82552083333,66443.01953125,46.15497619818871,318.9519248665764,66712.15551051313,66699.96130943135,12.194201081772917,66.7224860812365,1.4597982719332123,0.0,-0.20412414523194553,20,5
2026-03-28 21:00:00+00:00,66889.2578125,66889.2578125,66591.984375,66648.7578125,0,2026-03-28 21:59:59.999000+00:00,-0.0038839116406890195,1,0.0009018782839467221,-0.0005723304841787069,0.003363638162749094,66830.328125,66468.61490885417,95.6658087966136,309.2409457146238,66702.4020185111,66696.16845780681,6.233560704291449,54.035956952186055,0.5825325078784017,0.0,-0.20412414523194553,21,5
2026-03-28 22:00:00+00:00,66645.828125,66732.328125,66550.96875,66693.78125,0,2026-03-28 22:59:59.999000+00:00,0.0006755330328385156,0,-0.0038839116406890195,0.0009018782839467221,-0.0008642334226199866,66798.9765625,66497.59147135417,105.68686739837956,295.5380257884947,66701.07574643247,66695.9916275989,5.084118833576213,60.339558573853985,0.6638393760748542,0.0,-0.20412414523194553,22,5
2026-03-28 23:00:00+00:00,66701.28125,66701.28125,66253.2265625,66319.6953125,0,2026-03-28 23:59:59.999000+00:00,-0.005609007773869523,1,0.0006755330328385156,-0.0038839116406890195,-0.0011086474501108556,66717.63541666667,66496.80794270833,221.71330951904793,296.00270862936736,66642.40183351978,66668.11782648046,-25.71599296068598,51.39855296820766,-0.5983480050856419,0.0,0.0,23,5
2026-03-29 00:00:00+00:00,66331.703125,66438.765625,66259.4921875,66412.140625,0,2026-03-29 00:59:59.999000+00:00,0.0013939345177085283,1,-0.005609007773869523,0.0006755330328385156,0.0011806266372336172,66638.55598958333,66498.279296875,233.68134380988113,295.467670688115,66606.97703220905,66649.15655229673,-42.17952008768043,55.77199760746213,-0.29153332300075857,0.0,0.0,0,6
2026-03-29 01:00:00+00:00,66433.6640625,66539.84375,66341.3125,66514.4921875,0,2026-03-29 01:59:59.999000+00:00,0.0015411574079193802,1,0.0013939345177085283,-0.005609007773869523,-0.0005723304841787069,66582.91536458333,66517.08170572917,212.52942279179354,280.5615767168619,66592.7485945615,66639.18141416364,-46.4328196021379,55.42231002668078,-0.009229767880100046,0.0,0.0,1,6
2026-03-29 02:00:00+00:00,66516.7578125,66765.59375,66510.9609375,66732.2578125,0,2026-03-29 02:59:59.999000+00:00,0.003273957566813257,1,0.0015411574079193802,0.0013939345177085283,0.0009018782839467221,66553.52083333333,66547.57845052083,165.4544935038664,261.0508608531025,66614.21155116742,66646.07596218855,-31.864411021131673,57.98872902046896,0.7074459029770966,0.0,0.0,2,6
2026-03-29 03:00:00+00:00,66747.0859375,67000.8125,66720.859375,66851.75,467705856,2026-03-29 03:59:59.999000+00:00,0.0017906210791749366,0,0.003273957566813257,0.0015411574079193802,-0.0038839116406890195,66587.35286458333,66576.07486979167,204.87989785335347,255.05502802218183,66650.7559279109,66661.31107610051,-10.555148189610918,52.385800495129196,1.080845699636054,0.0,4.694855340334564,3,6
2026-03-29 04:00:00+00:00,66850.796875,66876.4609375,66687.3203125,66687.3203125,0,2026-03-29 04:59:59.999000+00:00,-0.0024596168013552022,1,0.0017906210791749366,0.003273957566813257,0.0006755330328385156,66586.27604166667,66596.77701822917,204.22457974348393,242.23758750901058,66656.38121784768,66663.23768620417,-6.85646835649095,49.26634259713902,0.37377888048633456,-1.0,-0.20412414523193756,4,6
2026-03-29 05:00:00+00:00,66682.03125,66750.3203125,66565.4375,66732.3125,0,2026-03-29 05:59:59.999000+00:00,0.0006746737953957638,0,-0.0024596168013552022,0.0017906210791749366,-0.005609007773869523,66655.04557291667,66614.38997395833,161.50805941900452,235.7294928945426,66668.06295356342,66668.35433907794,-0.2913855145161506,44.004570355015424,0.5002451097386701,0.0,-0.20412414523193756,5,6
2026-03-29 06:00:00+00:00,66732.8359375,66810.890625,66592.71875,66689.59375,0,2026-03-29 06:59:59.999000+00:00,-0.000640150901409231,0,0.0006746737953957638,-0.0024596168013552022,0.0013939345177085283,66701.28776041667,66627.88834635417,109.34805867059495,230.0732959813183,66671.37538378443,66669.92762877587,1.4477550085575785,44.39291083876259,0.26819889454201973,0.0,-0.20412414523193756,6,6
2026-03-29 07:00:00+00:00,66687.859375,66687.859375,66507.3359375,66647.484375,0,2026-03-29 07:59:59.999000+00:00,-0.0006314234745207203,1,-0.000640150901409231,0.0006746737953957638,0.0015411574079193802,66723.453125,66633.69010416667,70.48317185470393,228.67639434516306,66667.69984397144,66668.26516553322,-0.5653215617785463,45.23815050907891,0.06032223340248874,0.0,-0.20412414523193756,7,6
2026-03-29 08:00:00+00:00,66614.203125,66691.4453125,66574.2890625,66668.8125,0,2026-03-29 08:59:59.999000+00:00,0.00032001395401515254,0,-0.0006314234745207203,-0.000640150901409231,0.003273957566813257,66712.87890625,66646.72493489583,73.58882841692663,220.94338784825052,66667.87102182198,66668.30570882706,-0.4346870050794678,43.29905827720973,0.09996934200783511,0.0,-0.20412414523193756,8,6
2026-03-29 09:00:00+00:00,66668.53125,66696.4140625,66511.2890625,66572.8046875,0,2026-03-29 09:59:59.999000+00:00,-0.0014400708352200198,0,0.00032001395401515254,-0.0006314234745207203,0.0017906210791749366,66666.38802083333,66659.50618489583,53.747129889937185,206.35567352046053,66653.24543192629,66661.23155909913,-7.986127172844135,41.81382652777004,-0.42015562701372433,0.0,-0.20412414523193756,9,6
2026-03-29 10:00:00+00:00,66578.4765625,66578.4765625,66390.203125,66463.203125,155119616,2026-03-29 10:59:59.999000+00:00,-0.0016463413703911023,1,-0.0014400708352200198,0.00032001395401515254,-0.0024596168013552022,66629.03515625,66670.93196614583,96.86928508245461,185.7314829144127,66624.00815393763,66646.5627862029,-22.554632265280816,37.14302466129062,-1.1184363463115858,0.0,1.3012024926178547,10,6
2026-03-29 11:00:00+00:00,66461.15625,66867.734375,66461.15625,66766.0078125,233811968,2026-03-29 11:59:59.999000+00:00,0.0045559749344386,1,-0.0016463413703911023,-0.0014400708352200198,0.0006746737953957638,66634.65104166667,66690.078125,104.71328643107059,169.506082382411,66645.85425525492,66655.41056592861,-9.556310673695407,53.30252618607517,0.4479466838759229,0.5073011011063875,1.8391322413932318,11,6
2026-03-29 12:00:00+00:00,66770.6484375,66806.3046875,66656.234375,66785.875,90222592,2026-03-29 12:59:59.999000+00:00,0.0002975644066631755,0,0.0045559749344386,-0.0016463413703911023,-0.000640150901409231,66650.69791666667,66705.8603515625,120.93744909446787,159.34193385069327,66667.39590829262,66665.07459808205,2.3213102105655707,52.631249999999994,0.5021568805137975,-0.6141232941506227,0.47010130116668863,12,6
2026-03-29 13:00:00+00:00,66792.5234375,66792.5234375,66499.4921875,66500.6015625,0,2026-03-29 13:59:59.999000+00:00,-0.004271463651558061,1,0.0002975644066631755,0.0045559749344386,-0.0006314234745207203,66626.21744791667,66694.79915364583,135.68504821839815,164.1229817283574,66641.73523970913,66652.89141026116,-11.156170552028925,55.44508822754807,-1.1832443518924611,-1.0,-0.3653070531791944,13,6
2026-03-29 14:00:00+00:00,66518.8203125,66659.984375,66437.7265625,66518.265625,0,2026-03-29 14:59:59.999000+00:00,0.0002656225971640058,0,-0.004271463651558061,0.0002975644066631755,0.00032001395401515254,66601.12630208333,66686.587890625,140.08142315368914,167.9363560993002,66622.73991436926,66642.91912987144,-20.17921550218307,53.34482418989461,-1.0022979510492154,0.0,-0.3653070531791944,14,6
2026-03-29 15:00:00+00:00,66533.1875,66654.0078125,66308.6015625,66467.59375,0,2026-03-29 15:59:59.999000+00:00,-0.000761773845482816,0,0.0002656225971640058,-0.004271463651558061,-0.0014400708352200198,66583.59114583333,66666.9150390625,150.53103596854925,164.613259882922,66598.87127369706,66629.93206469578,-31.060790998715675,48.47209142508081,-1.2108458893546208,0.0,-0.3653070531791944,15,6
2026-03-29 16:00:00+00:00,66464.84375,66590.9609375,66392.6640625,66449.625,0,2026-03-29 16:59:59.999000+00:00,-0.0002703385061235686,0,-0.000761773845482816,0.0002656225971640058,-0.0016463413703911023,66581.328125,66648.90397135417,152.78801591639458,163.71475401101088,66575.9103085129,66616.57598582942,-40.66567731651594,39.413943852379866,-1.2172328178849947,0.0,-0.3653070531791944,16,6
2026-03-29 17:00:00+00:00,66443.671875,66475.109375,66136.609375,66329.515625,0,2026-03-29 17:59:59.999000+00:00,-0.0018075252493900962,1,-0.0002703385061235686,-0.000761773845482816,0.0045559749344386,66508.57942708333,66628.97786458333,151.17512952074418,172.4135724247327,66538.0034341263,66595.31225539761,-57.308821271319175,30.448669201520914,-1.7368832126836127,0.0,-0.3653070531791944,17,6
2026-03-29 18:00:00+00:00,66328.7109375,66449.1171875,66281.7265625,66368.765625,0,2026-03-29 18:59:59.999000+00:00,0.0005917425995072279,0,-0.0018075252493900962,-0.0002703385061235686,0.0002975644066631755,66439.06119791667,66607.40071614583,74.7368159651753,171.1682045694866,66511.96684810687,66578.5310235163,-66.56417540943949,36.84057652959135,-1.394155484343784,0.0,-0.3653070531791944,18,6
2026-03-29 19:00:00+00:00,66370.5,66415.1640625,66290.3046875,66290.3046875,224741376,2026-03-29 19:59:59.999000+00:00,-0.0011821967270466693,1,0.0005917425995072279,-0.0018075252493900962,-0.004271463651558061,66404.01171875,66584.1494140625,88.20254563472001,174.8778337814225,66477.86497724427,66557.18092455213,-79.31594730785582,32.232069392190226,-1.680285718370532,0.0,1.5431316880303112,19,6
2026-03-29 20:00:00+00:00,66294.15625,66710.8046875,66294.15625,66540.9609375,158541824,2026-03-29 20:59:59.999000+00:00,0.003781190193371753,1,-0.0011821967270466693,0.0005917425995072279,0.0002656225971640058,66407.79427083333,66568.830078125,94.35436662232284,160.75100575231176,66487.57204805284,66555.97944402976,-68.40739597691572,44.88099145979863,-0.17336837486380216,-0.29455880878828467,0.8917648816614864,20,6
2026-03-29 21:00:00+00:00,66557.625,66693.1015625,66486.296875,66677.4140625,105584640,2026-03-29 21:59:59.999000+00:00,0.0020506635774040216,0,0.003781190193371753,-0.0011821967270466693,-0.000761773845482816,66442.76432291667,66570.02408854167,145.80477330801892,161.4752905633812,66516.77851181394,66564.97460095347,-48.19608913952834,50.96789841488002,0.6650551523000758,-0.3340265846821593,0.3964088554449228,21,6
2026-03-29 22:00:00+00:00,66672.9296875,66672.9296875,65036.53125,65802.9296875,1888307200,2026-03-29 22:59:59.999000+00:00,-0.013115151319160412,1,0.0020506635774040216,0.003781190193371753,-0.0002703385061235686,66334.98177083333,66532.9052734375,298.6415845739275,222.60892090233696,66406.95561576565,66508.52682958655,-101.57121382090554,31.95531199223724,-3.2791838843590417,16.884298322180197,4.487045860692182,22,6
2026-03-29 23:00:00+00:00,65802.6875,66180.78125,65802.6875,65958.3515625,1743009792,2026-03-29 23:59:59.999000+00:00,0.002361929411625052,1,-0.013115151319160412,0.0020506635774040216,-0.0018075252493900962,66273.12109375,66517.84928385417,336.0934260135979,248.38363734135095,66337.93960757094,66467.77310609866,-129.8334985277179,37.5044485116551,-2.252554666414116,-0.07694585287817579,3.017822376114552,23,6
2026-03-30 00:00:00+00:00,65957.6015625,66876.328125,65773.0546875,66259.03125,1248913408,2026-03-30 00:59:59.999000+00:00,0.0045586295044848235,1,0.002361929411625052,-0.013115151319160412,0.0005917425995072279,66254.83203125,66511.4697265625,332.8175667070092,253.13749519878903,66325.79986025233,66452.31074638764,-126.51088613530737,46.147359731108295,-0.9972385812076552,-0.2834730970920444,1.8005255613053714,0,0
2026-03-30 01:00:00+00:00,66234.484375,66751.1875,66234.484375,66585.34375,540108800,2026-03-30 01:59:59.999000+00:00,0.004924800345613267,1,0.0045586295044848235,0.002361929411625052,-0.0011821967270466693,66304.00520833333,66514.421875,359.80809951048514,253.58702096776787,66365.72968944428,66462.16504295151,-96.43535350722959,46.62092062926129,0.2796747038919413,-0.5675370313583823,0.464906833911313,1,0
2026-03-30 02:00:00+00:00,66579.6796875,67286.265625,66550.625,67039.9296875,970250240,2026-03-30 02:59:59.999000+00:00,0.006827117078598954,1,0.004924800345613267,0.0045586295044848235,0.003781190193371753,66387.16666666667,66527.24153645833,467.1726008459511,272.1738887685623,66469.45276606824,66504.96242402917,-35.50965796093806,54.08711914595184,1.8836786782203998,0.7963977628211205,1.1483534842346224,2,0
2026-03-30 03:00:00+00:00,67087.5078125,67224.9609375,66934.859375,67106.546875,993060864,2026-03-30 03:59:59.999000+00:00,0.0009936941731671922,1,0.006827117078598954,0.004924800345613267,0.0020506635774040216,66458.68880208333,66537.85807291667,546.5936393944244,289.7819467904265,66567.46724436543,66549.5242352122,17.94300915322674,60.48589235740262,1.9624714665010188,0.023510042110373552,1.1185007752753273,3,0
2026-03-30 04:00:00+00:00,67091.390625,67561.2578125,67091.390625,67541.890625,1237766144,2026-03-30 04:59:59.999000+00:00,0.0064873513878001,0,0.0009936941731671922,0.006827117078598954,-0.013115151319160412,66748.515625,66573.46516927083,588.7498080256929,354.2724265487346,66717.37853369383,66623.03285667796,94.34567701586639,65.47656733554139,2.733561471784349,0.24641518850550526,1.3989532495666055,4,0
2026-03-30 05:00:00+00:00,67559.140625,67655.2265625,67402.3515625,67476.421875,799993856,2026-03-30 05:59:59.999000+00:00,-0.0009693058543991384,0,0.0064873513878001,0.0009936941731671922,0.002361929411625052,67001.52734375,66604.4697265625,500.90525380059745,398.56991406153975,66834.15443235631,66686.24685803516,147.90757432115788,65.18490470187587,2.187701875317336,-0.3536793198958268,0.6136513320005539,5,0
2026-03-30 06:00:00+00:00,67452.453125,67517.578125,67246.5546875,67274.3828125,764342272,2026-03-30 06:59:59.999000+00:00,-0.002994217192996307,1,-0.0009693058543991384,0.0064873513878001,0.0045586295044848235,67170.75260416667,66628.8359375,348.09679442349477,421.2312081618661,66901.88187545534,66729.81248429182,172.06939116351714,61.76248403910392,1.5325238550509683,-0.04456482225783498,0.5039472083005214,6,0
2026-03-30 07:00:00+00:00,67252.828125,67512.0078125,67193.8203125,67502.453125,364709888,2026-03-30 07:59:59.999000+00:00,0.0033901509455041,1,-0.002994217192996307,-0.0009693058543991384,0.004924800345613267,67323.60416666667,66664.45963541667,215.86894147694827,457.47054475739156,66994.27745230836,66787.04512434428,207.2323279640841,66.22839255294312,1.8317976953636175,-0.5228448021778389,-0.1963902384788714,7,0
2026-03-30 08:00:00+00:00,67554.953125,67830.078125,67554.953125,67619.65625,1900691456,2026-03-30 08:59:59.999000+00:00,0.0017362794916944146,0,0.0033901509455041,-0.002994217192996307,0.006827117078598954,67420.22526041667,66704.078125,191.91602895162504,497.3029221296862,67090.48957503015,66848.720022541,241.769552489146,66.94148767326209,1.8410873619625272,4.211516107838568,2.0813778965419645,8,0
2026-03-30 09:00:00+00:00,67616.3671875,67621.3125,67415.8359375,67453.9765625,876087296,2026-03-30 09:59:59.999000+00:00,-0.0024501705079282843,0,0.0017362794916944146,0.0033901509455041,0.0009936941731671922,67478.13020833333,66740.79361979167,115.57329604901186,519.2342524892287,67146.41065002551,66893.55384031574,252.8568097097741,65.39649462285566,1.373528304978538,-0.5390691670473843,0.44077715822604785,9,0
2026-03-30 10:00:00+00:00,67448.46875,67465.34375,67341.5859375,67438.390625,31676416,2026-03-30 10:59:59.999000+00:00,-0.00023106032133712873,1,-0.0024501705079282843,0.0017362794916944146,0.0064873513878001,67460.88020833333,66781.42643229167,111.81628016362636,534.4992493618131,67191.33064617544,66933.91212066272,257.41852551272314,62.66144943510609,1.229120889304779,-0.9638433108839418,-0.8725141039606406,10,0
2026-03-30 11:00:00+00:00,67443.2265625,67840.6015625,67443.2265625,67602.984375,788334592,2026-03-30 11:59:59.999000+00:00,0.002440653587290509,1,-0.00023106032133712873,-0.0024501705079282843,-0.0009693058543991384,67481.97395833333,66816.30045572917,126.33034124472202,560.1392789998621,67254.66198907152,66983.47302839141,271.18896068011236,62.95559973492379,1.404443410352271,23.887114501842632,0.2742982505750179,11,0
2026-03-30 12:00:00+00:00,67624.53125,67919.5078125,67615.203125,67863.6015625,731158528,2026-03-30 12:59:59.999000+00:00,0.003855113644899655,0,0.002440653587290509,-0.00023106032133712873,-0.002994217192996307,67580.17708333333,66861.20572916667,157.78415476219197,599.4166209962868,67348.34500036821,67048.66773462167,299.6772657465335,84.82960607629168,1.6722856828148214,-0.0725276609452652,0.1447889542943827,12,0
2026-03-30 13:00:00+00:00,67853.6953125,68069.59375,67478.3203125,67478.3203125,1306716160,2026-03-30 13:59:59.999000+00:00,-0.005677288577812467,1,0.003855113644899655,0.002440653587290509,0.0033901509455041,67576.15494791667,66901.94401041667,160.44682614238775,607.01948359376,67368.34120223463,67080.49385150155,287.8473507330782,73.83832344133663,0.949518619519404,0.7871858290080698,0.9772430771688191,13,0
2026-03-30 14:00:00+00:00,67461.21875,67811.078125,67099.046875,67757.8203125,1602723840,2026-03-30 14:59:59.999000+00:00,0.004142071093435673,0,-0.005677288577812467,0.003855113644899655,0.0017362794916944146,67599.18229166667,66953.59212239583,176.9996102487263,625.4099702825603,67428.26106535237,67130.66618194588,297.59488340649114,73.66335852063459,1.2859216007394656,0.2265279094734698,1.3261500396755161,14,0
2026-03-30 15:00:00+00:00,67753.5625,67823.1171875,67398.2109375,67578.46875,1083797504,2026-03-30 15:59:59.999000+00:00,-0.0026469500003516444,0,0.004142071093435673,-0.005677288577812467,-0.0024501705079282843,67619.93098958333,66999.87858072917,163.34356820832943,628.9751299333071,67451.36993991355,67163.83674254248,287.53319737107086,66.44280717730086,0.9198935565738169,-0.323777760740116,0.4498113292961462,15,0
